origin,destination,flow
Lestijärvi,Vimpeli,2
Siilinjärvi,Pieksämäki,2
Lieksa,Kuhmo,2
Naantali,Somero,2
Rovaniemi,Pudasjärvi,2
Ristijärvi,Puolanka,2
Rovaniemi,Kittilä,2
Lieto,Huittinen,2
Naantali,Marttila,2
Siikajoki,Ylivieska,2
Siikajoki,Merijärvi,2
Mänttä-Vilppula,Valkeakoski,2
Jakobstad,Laihia,2
Kökar,Kumlinge,2
Punkalaidun,Hämeenlinna,2
Tampere,Keuruu,2
Punkalaidun,Salo,2
Keuruu,Ikaalinen,2
Sastamala,Salo,2
Kaustinen,Lapua,2
Sastamala,Pöytyä,2
Kolari,Ylitornio,2
Puumala,Lemi,2
Pori,Närpes,2
Kaustinen,Kyyjärvi,2
Kirkkonummi,Tammela,2
Kemi,Kempele,2
Pyhäranta,Nousiainen,2
Tampere,Kankaanpää,2
Pirkkala,Urjala,2
Sastamala,Siikainen,2
Tammela,Lahti,2
Tampere,Kuhmoinen,2
Kihniö,Ruovesi,2
Pori,Pöytyä,2
Pyhäjoki,Siikalatva,2
Pyhäranta,Nakkila,2
Pyhäjoki,Lumijoki,2
Siikalatva,Pyhäjoki,2
Kemi,Ylitornio,2
Kokemäki,Mynämäki,2
Pudasjärvi,Suomussalmi,2
Kivijärvi,Halsua,2
Pyhäranta,Harjavalta,2
Pomarkku,Kauhajoki,2
Kokemäki,Raisio,2
Pedersöre,Toholampi,2
Keitele,Jyväskylä,2
Pomarkku,Tampere,2
Taipalsaari,Mäntyharju,2
Kiuruvesi,Haapavesi,2
Pälkäne,Forssa,2
Kittilä,Rovaniemi,2
Pomarkku,Nakkila,2
Kiuruvesi,Sievi,2
Kitee,Varkaus,2
Keitele,Siilinjärvi,2
Kiuruvesi,Siilinjärvi,2
Taivalkoski,Hyrynsalmi,2
Keitele,Suonenjoki,2
Pihtipudas,Äänekoski,2
Siikalatva,Kannus,2
Kiuruvesi,Tervo,2
Pihtipudas,Vimpeli,2
Pihtipudas,Vieremä,2
Pori,Humppila,2
Keuruu,Orivesi,2
Pyhäranta,Taivassalo,2
Pihtipudas,Toholampi,2
Pomarkku,Kokemäki,2
Tampere,Jokioinen,2
Pihtipudas,Saarijärvi,2
Kitee,Imatra,2
Pukkila,Heinola,2
Sastamala,Somero,2
Pihtipudas,Pielavesi,2
Tammela,Marttila,2
Puolanka,Kempele,2
Taivassalo,Pöytyä,2
Kokemäki,Kankaanpää,2
Pornainen,Janakkala,2
Tammela,Mäntsälä,2
Kinnula,Kannus,2
Pudasjärvi,Liminka,2
Pudasjärvi,Kemijärvi,2
Kontiolahti,Juuka,2
Polvijärvi,Leppävirta,2
Kauhava,Soini,2
Pudasjärvi,Kuusamo,2
Punkalaidun,Oripää,2
Tammela,Nokia,2
Pöytyä,Espoo,2
Kivijärvi,Reisjärvi,2
Kirkkonummi,Forssa,2
Sastamala,Lieto,2
Pornainen,Pukkila,2
Pedersöre,Isokyrö,2
Tammela,Vesilahti,2
Kokemäki,Jokioinen,2
Tammela,Punkalaidun,2
Kinnula,Sievi,2
Kinnula,Nivala,2
Kontiolahti,Savonlinna,2
Kinnula,Pyhäjärvi,2
Kempele,Siikalatva,2
Kontiolahti,Varkaus,2
Pudasjärvi,Raahe,2
Pudasjärvi,Kemi,2
Tampere,Eura,2
Konnevesi,Tervo,2
Polvijärvi,Rääkkylä,2
Pyhtää,Hollola,2
Pedersöre,Korsholm,2
Pyhäjärvi,Siikalatva,2
Kokemäki,Merikarvia,2
Pukkila,Tammela,1
Alavus,Pirkkala,1
Pyhäjärvi,Lestijärvi,1
Naantali,Ingå,1
Mäntyharju,Taipalsaari,1
Hattula,Ypäjä,1
Hausjärvi,Somero,1
Mäntyharju,Joroinen,1
Mäntyharju,Hartola,1
Mänttä-Vilppula,Äänekoski,1
Pukkila,Vihti,1
Punkalaidun,Aura,1
Mänttä-Vilppula,Alajärvi,1
Hausjärvi,Kirkkonummi,1
Heinävesi,Polvijärvi,1
Punkalaidun,Espoo,1
Punkalaidun,Harjavalta,1
Punkalaidun,Hattula,1
Naantali,Koski_Tl,1
Mäntsälä,Valkeakoski,1
Pyhäjärvi,Merijärvi,1
Heinävesi,Rääkkylä,1
Ruovesi,Ilmajoki,1
Hattula,Vesilahti,1
Alavus,Vaasa,1
Heinävesi,Sulkava,1
Vimpeli,Isokyrö,1
Mäntyharju,Puumala,1
Pyhäjärvi,Muhos,1
Asikkala,Hirvensalmi,1
Viitasaari,Muurame,1
Heinävesi,Kaavi,1
Mänttä-Vilppula,Hämeenkyrö,1
Asikkala,Askola,1
Viitasaari,Nivala,1
Viitasaari,Soini,1
Mäntyharju,Mäntsälä,1
Viitasaari,Toholampi,1
Viitasaari,Suonenjoki,1
Heinävesi,Enonkoski,1
Hausjärvi,Kangasala,1
Vimpeli,Ilmajoki,1
Mänttä-Vilppula,Parkano,1
Punkalaidun,Eura,1
Hausjärvi,Kauniainen,1
Mänttä-Vilppula,Kihniö,1
Ruokolahti,Varkaus,1
Ähtäri,Ruovesi,1
Alavus,Ylöjärvi,1
Mäntyharju,Pieksämäki,1
Viitasaari,Reisjärvi,1
Viitasaari,Vieremä,1
Viitasaari,Vimpeli,1
Asikkala,Akaa,1
Mänttä-Vilppula,Sastamala,1
Punkalaidun,Eurajoki,1
Pukkila,Somero,1
Mänttä-Vilppula,Ikaalinen,1
Pyhäjärvi,Kuopio,1
Asikkala,Hattula,1
Hausjärvi,Sysmä,1
Hausjärvi,Forssa,1
Alavus,Saarijärvi,1
Mäntyharju,Jämsä,1
Ruokolahti,Juva,1
Ruokolahti,Rääkkylä,1
Ypäjä,Järvenpää,1
Hattula,Tuusula,1
Hartola,Kangasniemi,1
Nivala,Vieremä,1
Nivala,Tyrnävä,1
Hartola,Hyvinkää,1
Hartola,Hämeenlinna,1
Riihimäki,Koski_Tl,1
Hartola,Iitti,1
Vimpeli,Jakobstad,1
Asikkala,Pälkäne,1
Riihimäki,Loviisa,1
Hartola,Kangasala,1
Asikkala,Pukkila,1
Vimpeli,Kannonkoski,1
Asikkala,Pertunmaa,1
Nivala,Oulu,1
Nivala,Merijärvi,1
Nivala,Lestijärvi,1
Nivala,Kronoby,1
Ähtäri,Nokia,1
Hartola,Orivesi,1
Nivala,Kempele,1
Hartola,Petäjävesi,1
Hartola,Pieksämäki,1
Pudasjärvi,Posio,1
Nivala,Ähtäri,1
Nokia,Alavus,1
Nokia,Humppila,1
Harjavalta,Hämeenkyrö,1
Reisjärvi,Siilinjärvi,1
Harjavalta,Jämijärvi,1
Harjavalta,Kankaanpää,1
Virolahti,Imatra,1
Nokia,Vehmaa,1
Nokia,Säkylä,1
Nokia,Ruovesi,1
Virolahti,Iitti,1
Pyhäntä,Oulu,1
Harjavalta,Oripää,1
Riihimäki,Akaa,1
Nokia,Kihniö,1
Ähtäri,Laukaa,1
Nokia,Jämsä,1
Harjavalta,Pöytyä,1
Pyhäntä,Oulainen,1
Pudasjärvi,Kajaani,1
Harjavalta,Rusko,1
Vimpeli,Vaasa,1
Vimpeli,Nykarleby,1
Vimpeli,Laihia,1
Asikkala,Nurmijärvi,1
Hartola,Toivakka,1
Asikkala,Kangasala,1
Nakkila,Loimaa,1
Nakkila,Lempäälä,1
Pyhäjärvi,Pielavesi,1
Pukkila,Hämeenlinna,1
Hattula,Loviisa,1
Hattula,Lohja,1
Punkalaidun,Vantaa,1
Nakkila,Ikaalinen,1
Pyhäjärvi,Oulu,1
Ähtäri,Jakobstad,1
Naantali,Vihti,1
Pyhäjärvi,Oulainen,1
Naantali,Sauvo,1
Hattula,Pukkila,1
Hattula,Punkalaidun,1
Naantali,Raasepori,1
Hattula,Porvoo,1
Ähtäri,Pihtipudas,1
Hattula,Somero,1
Hattula,Sastamala,1
Ristijärvi,Utajärvi,1
Vimpeli,Kinnula,1
Pukkila,Asikkala,1
Asikkala,Mäntyharju,1
Nakkila,Pomarkku,1
Hattula,Asikkala,1
Pudasjärvi,Vaala,1
Riihimäki,Marttila,1
Asikkala,Lempäälä,1
Asikkala,Lapinjärvi,1
Riihimäki,Raasepori,1
Pudasjärvi,Tornio,1
Riihimäki,Salo,1
Pudasjärvi,Tyrnävä,1
Hattula,Humppila,1
Vimpeli,Kurikka,1
Nakkila,Turku,1
Hattula,Heinola,1
Riihimäki,Siuntio,1
Nakkila,Siikainen,1
Asikkala,Kuhmoinen,1
Hattula,Järvenpää,1
Ähtäri,Perho,1
Hattula,Karkkila,1
Hattula,Kerava,1
Hattula,Kuhmoinen,1
Hattula,Mäntsälä,1
Rusko,Marttila,1
Pyhäjärvi,Kalajoki,1
Mikkeli,Enonkoski,1
Honkajoki,Kangasala,1
Veteli,Kuortane,1
Äänekoski,Pihtipudas,1
Alajärvi,Multia,1
Veteli,Kinnula,1
Honkajoki,Kihniö,1
Honkajoki,Kokemäki,1
Alajärvi,Larsmo,1
Honkajoki,Kurikka,1
Mikkeli,Hattula,1
Mikkeli,Hamina,1
Pyhtää,Askola,1
Puolanka,Taivalkoski,1
Saarijärvi,Perho,1
Äänekoski,Siilinjärvi,1
Honkajoki,Rauma,1
Honkajoki,Seinäjoki,1
Miehikkälä,Imatra,1
Miehikkälä,Heinola,1
Saarijärvi,Suonenjoki,1
Merikarvia,Tampere,1
Honkajoki,Ulvila,1
Honkajoki,Virrat,1
Alajärvi,Laihia,1
Puumala,Pertunmaa,1
Honkajoki,Hämeenkyrö,1
Honkajoki,Eura,1
Hollola,Vihti,1
Veteli,Pihtipudas,1
Mikkeli,Äänekoski,1
Mikkeli,Virolahti,1
Raasepori,Tammela,1
Mikkeli,Toivakka,1
Mikkeli,Sysmä,1
Alajärvi,Nykarleby,1
Alajärvi,Uurainen,1
Raasepori,Ypäjä,1
Puolanka,Tyrnävä,1
Mikkeli,Ruokolahti,1
Veteli,Lestijärvi,1
Hollola,Orivesi,1
Puumala,Kouvola,1
Mikkeli,Rautjärvi,1
Saarijärvi,Hankasalmi,1
Saarijärvi,Jämsä,1
Mikkeli,Luhanka,1
Saarijärvi,Keitele,1
Alajärvi,Reisjärvi,1
Puumala,Luumäki,1
Saarijärvi,Kihniö,1
Hollola,Valkeakoski,1
Merikarvia,Sastamala,1
Saarijärvi,Toivakka,1
Äänekoski,Soini,1
Masku,Oripää,1
Masku,Nakkila,1
Vesilahti,Riihimäki,1
Vesilahti,Pöytyä,1
Masku,Marttila,1
Salo,Kerava,1
Salo,Laitila,1
Pyhtää,Miehikkälä,1
Huittinen,Salo,1
Huittinen,Somero,1
Masku,Kustavi,1
Vesilahti,Padasjoki,1
Huittinen,Tammela,1
Vesilahti,Orivesi,1
Vesilahti,Nakkila,1
Masku,Kokemäki,1
Salo,Lempäälä,1
Masku,Huittinen,1
Pyhtää,Mikkeli,1
Pyhtää,Mäntsälä,1
Marttila,Vehmaa,1
Huittinen,Vesilahti,1
Marttila,Tammela,1
Marttila,Sastamala,1
Huittinen,Paimio,1
Masku,Pyhäranta,1
Veteli,Kalajoki,1
Masku,Säkylä,1
Merikarvia,Seinäjoki,1
Pyhtää,Espoo,1
Veteli,Haapajärvi,1
Merikarvia,Parkano,1
Merikarvia,Nokia,1
Pyhäjoki,Kaustinen,1
Huittinen,Jämijärvi,1
Saarijärvi,Virrat,1
Huittinen,Kankaanpää,1
Pyhtää,Heinola,1
Merijärvi,Siikajoki,1
Salo,Akaa,1
Pyhtää,Kirkkonummi,1
Merijärvi,Liminka,1
Vesilahti,Ypäjä,1
Huittinen,Lohja,1
Äänekoski,Tervo,1
Pyhtää,Luumäki,1
Salo,Finström,1
Alajärvi,Kannonkoski,1
Merijärvi,Haapajärvi,1
Alajärvi,Isokyrö,1
Salo,Hollola,1
Alajärvi,Vaasa,1
Alajärvi,Viitasaari,1
Viitasaari,Lappajärvi,1
Punkalaidun,Pomarkku,1
Alavus,Karstula,1
Viitasaari,Alajärvi,1
Helsinki,Pukkila,1
Helsinki,Pyhtää,1
Myrskylä,Hausjärvi,1
Rusko,Somero,1
Rusko,Säkylä,1
Rusko,Sastamala,1
Punkalaidun,Paimio,1
Mynämäki,Urjala,1
Rusko,Ulvila,1
Helsinki,Tammela,1
Hollola,Jokioinen,1
Vihti,Pöytyä,1
Punkalaidun,Pori,1
Alavieska,Tyrnävä,1
Vantaa,Asikkala,1
Mynämäki,Somero,1
Punkalaidun,Rauma,1
Mynämäki,Sauvo,1
Vantaa,Forssa,1
Punkalaidun,Riihimäki,1
Vihti,Kärkölä,1
Vihti,Jokioinen,1
Rusko,Sauvo,1
Alavus,Karvia,1
Punkalaidun,Nakkila,1
Punkalaidun,Naantali,1
Pyhäjärvi,Kajaani,1
Mäntsälä,Pyhtää,1
Alavus,Laihia,1
Ruovesi,Kankaanpää,1
Alavus,Kyyjärvi,1
Ruovesi,Kihniö,1
Ruovesi,Muurame,1
Ruovesi,Vesilahti,1
Ruovesi,Ähtäri,1
Helsinki,Ingå,1
Rusko,Eura,1
Rusko,Humppila,1
Rusko,Jokioinen,1
Punkalaidun,Pargas,1
Rusko,Loimaa,1
Rusko,Lohja,1
Ähtäri,Äänekoski,1
Punkalaidun,Mynämäki,1
Harjavalta,Forssa,1
Rusko,Pyhäranta,1
Rusko,Rauma,1
Äänekoski,Joutsa,1
Myrskylä,Janakkala,1
Rääkkylä,Enonkoski,1
Mynämäki,Punkalaidun,1
Punkalaidun,Rusko,1
Raasepori,Marttila,1
Hirvensalmi,Heinola,1
Multia,Soini,1
Alajärvi,Vöyri,1
Multia,Ruovesi,1
Hirvensalmi,Lahti,1
Hirvensalmi,Luhanka,1
Multia,Pieksämäki,1
Alajärvi,Virrat,1
Multia,Kivijärvi,1
Raasepori,Porvoo,1
Hirvensalmi,Sulkava,1
Vieremä,Keitele,1
Multia,Juupajoki,1
Hollola,Akaa,1
Multia,Iisalmi,1
Puolanka,Liminka,1
Veteli,Äänekoski,1
Muhos,Vaala,1
Muhos,Pyhäjoki,1
Veteli,Soini,1
Muhos,Puolanka,1
Muhos,Pudasjärvi,1
Muhos,Paltamo,1
Hirvensalmi,Hollola,1
Pyhäjoki,Tyrnävä,1
Raasepori,Humppila,1
Vantaa,Tammela,1
Alavieska,Oulu,1
Muurame,Ähtäri,1
Punkalaidun,Somero,1
Muurame,Sysmä,1
Pyhäjärvi,Halsua,1
Vihti,Hattula,1
Muurame,Saarijärvi,1
Muurame,Pirkkala,1
Muurame,Pieksämäki,1
Muurame,Mikkeli,1
Muurame,Hartola,1
Vantaa,Myrskylä,1
Vieremä,Tervo,1
Vieremä,Siikalatva,1
Punkalaidun,Tammela,1
Vieremä,Vaala,1
Korsholm,Pedersöre,1
Vieremä,Siilinjärvi,1
Korsholm,Larsmo,1
Vantaa,Salo,1
Korsholm,Korsnäs,1
Punkalaidun,Ulvila,1
Punkalaidun,Ypäjä,1
Nousiainen,Eura,1
Reisjärvi,Alajärvi,1
Virolahti,Lahti,1
Ypäjä,Nokia,1
Porvoo,Loppi,1
Akaa,Ulvila,1
Parkano,Lapua,1
Pirkkala,Huittinen,1
Ylivieska,Larsmo,1
Porvoo,Lohja,1
Evijärvi,Vöyri,1
Ypäjä,Nousiainen,1
Porvoo,Raasepori,1
Porvoo,Tammela,1
Ylivieska,Liminka,1
Pirkkala,Ikaalinen,1
Parkano,Akaa,1
Parikkala,Varkaus,1
Parikkala,Tohmajärvi,1
Ylivieska,Kiuruvesi,1
Ylivieska,Kinnula,1
Parikkala,Rääkkylä,1
Pirkkala,Juupajoki,1
Parikkala,Rantasalmi,1
Akaa,Säkylä,1
Ylivieska,Kempele,1
Pälkäne,Nurmijärvi,1
Evijärvi,Sievi,1
Pälkäne,Orimattila,1
Pihtipudas,Kyyjärvi,1
Evijärvi,Reisjärvi,1
Pihtipudas,Kärsämäki,1
Pihtipudas,Oulainen,1
Eurajoki,Tampere,1
Perho,Nivala,1
Ylivieska,Tyrnävä,1
Perho,Kuortane,1
Eurajoki,Vehmaa,1
Pälkäne,Padasjoki,1
Evijärvi,Isokyrö,1
Evijärvi,Kannus,1
Pihtipudas,Siikalatva,1
Brändö,Kumlinge,1
Pihtipudas,Vesanto,1
Ylivieska,Pyhäntä,1
Ylivieska,Pyhäjärvi,1
Evijärvi,Kuortane,1
Ylivieska,Pedersöre,1
Parkano,Ulvila,1
Pihtipudas,Ylivieska,1
Evijärvi,Korsholm,1
Evijärvi,Perho,1
Parkano,Siikainen,1
Parkano,Punkalaidun,1
Parikkala,Puumala,1
Forssa,Eura,1
Forssa,Harjavalta,1
Akaa,Salo,1
Forssa,Pargas,1
Pälkäne,Kouvola,1
Paimio,Taivassalo,1
Paimio,Säkylä,1
Forssa,Nousiainen,1
Akaa,Mäntsälä,1
Paimio,Rauma,1
Pälkäne,Kerava,1
Raahe,Toholampi,1
Raisio,Eura,1
Raisio,Harjavalta,1
Forssa,Raisio,1
Paimio,Laitila,1
Paimio,Kokemäki,1
Raisio,Kimitoön,1
Vöyri,Kronoby,1
Paimio,Huittinen,1
Ypäjä,Pälkäne,1
Paimio,Eura,1
Vöyri,Kauhajoki,1
Paimio,Espoo,1
Padasjoki,Ylöjärvi,1
Raisio,Lohja,1
Vöyri,Kuortane,1
Paimio,Tammela,1
Paimio,Vesilahti,1
Paltamo,Kuhmo,1
Pirkkala,Kankaanpää,1
Raahe,Ii,1
Parikkala,Juva,1
Parikkala,Joensuu,1
Parikkala,Enonkoski,1
Paltamo,Vieremä,1
Vöyri,Veteli,1
Paltamo,Siikalatva,1
Akaa,Pöytyä,1
Pirkkala,Loimaa,1
Paltamo,Kiuruvesi,1
Vöyri,Lappajärvi,1
Paltamo,Kempele,1
Pälkäne,Muurame,1
Raahe,Kärsämäki,1
Ypäjä,Pirkkala,1
Forssa,Kirkkonummi,1
Forssa,Kokemäki,1
Akaa,Parkano,1
Forssa,Kärkölä,1
Forssa,Lahti,1
Pälkäne,Kuhmoinen,1
Perho,Pyhäjärvi,1
Eurajoki,Siikainen,1
Nousiainen,Eurajoki,1
Ylöjärvi,Ulvila,1
Espoo,Tammela,1
Espoo,Tampere,1
Ylöjärvi,Turku,1
Pielavesi,Jyväskylä,1
Pöytyä,Nokia,1
Pöytyä,Akaa,1
Pieksämäki,Tervo,1
Pieksämäki,Savonlinna,1
Enonkoski,Rääkkylä,1
Pedersöre,Kuortane,1
Pedersöre,Laihia,1
Enonkoski,Liperi,1
Eura,Ikaalinen,1
Eura,Jokioinen,1
Pöytyä,Sauvo,1
Eura,Kankaanpää,1
Enonkoski,Outokumpu,1
Pieksämäki,Liperi,1
Eura,Kustavi,1
Pöytyä,Valkeakoski,1
Eura,Lempäälä,1
Enonkoski,Joroinen,1
Pälkäne,Tuusula,1
Espoo,Somero,1
Pielavesi,Kivijärvi,1
Ylöjärvi,Forssa,1
Pöytyä,Lohja,1
Pöytyä,Vantaa,1
Jakobstad,Toholampi,1
Jakobstad,Sievi,1
Jakobstad,Lappajärvi,1
Jakobstad,Vimpeli,1
Jakobstad,Kalajoki,1
Jakobstad,Ilmajoki,1
Ypäjä,Vantaa,1
Espoo,Kotka,1
Jakobstad,Alavieska,1
Pedersöre,Halsua,1
Pielavesi,Varkaus,1
Pielavesi,Sonkajärvi,1
Espoo,Myrskylä,1
Ypäjä,Harjavalta,1
Ypäjä,Kangasala,1
Pöytyä,Kimitoön,1
Pielavesi,Rautalampi,1
Enontekiö,Kolari,1
Espoo,Pukkila,1
Ypäjä,Karkkila,1
Pielavesi,Laukaa,1
Pedersöre,Kalajoki,1
Petäjävesi,Ähtäri,1
Ylöjärvi,Nakkila,1
Petäjävesi,Virrat,1
Petäjävesi,Tampere,1
Eurajoki,Akaa,1
Pihtipudas,Jyväskylä,1
Pertunmaa,Juva,1
Ylöjärvi,Hyvinkää,1
Eurajoki,Honkajoki,1
Porvoo,Janakkala,1
Brändö,Vehmaa,1
Pihtipudas,Kannus,1
Ypäjä,Loppi,1
Ylöjärvi,Humppila,1
Perho,Ylivieska,1
Eurajoki,Lieto,1
Eurajoki,Loimaa,1
Eurajoki,Merikarvia,1
Eurajoki,Mynämäki,1
Brändö,Taivassalo,1
Ylöjärvi,Helsinki,1
Eurajoki,Pomarkku,1
Perho,Nykarleby,1
Perho,Sievi,1
Eurajoki,Pöytyä,1
Pihtipudas,Kaustinen,1
Eurajoki,Raisio,1
Pihtipudas,Haapavesi,1
Pertunmaa,Lappeenranta,1
Ylöjärvi,Jokioinen,1
Petäjävesi,Kangasniemi,1
Petäjävesi,Ruovesi,1
Petäjävesi,Orivesi,1
Eckerö,Vårdö,1
Eura,Paimio,1
Pälkäne,Tammela,1
Eura,Pomarkku,1
Ylöjärvi,Kokemäki,1
Petäjävesi,Kuhmoinen,1
Pihtipudas,Alajärvi,1
Eckerö,Rusko,1
Petäjävesi,Kangasala,1
Pälkäne,Ruovesi,1
Ylöjärvi,Keuruu,1
Petäjävesi,Juupajoki,1
Ypäjä,Laitila,1
Eckerö,Lumparland,1
Ylöjärvi,Jämsä,1
Petäjävesi,Hankasalmi,1
Pihtipudas,Alavieska,1
Eura,Tammela,1
Petäjävesi,Alavus,1
Ylöjärvi,Jämijärvi,1
Vårdö,Uusikaupunki,1
Padasjoki,Pirkkala,1
Padasjoki,Orimattila,1
Halsua,Vaasa,1
Pori,Oripää,1
Orimattila,Hattula,1
Pori,Pirkkala,1
Hamina,Vantaa,1
Hamina,Heinola,1
Rautalampi,Joroinen,1
Virrat,Karvia,1
Rautalampi,Kannonkoski,1
Virrat,Kankaanpää,1
Närpes,Siikainen,1
Rautalampi,Keitele,1
Närpes,Pori,1
Hamina,Mäntsälä,1
Rautalampi,Petäjävesi,1
Närpes,Karvia,1
Pyhäranta,Masku,1
Hamina,Savitaipale,1
Ähtäri,Jämsä,1
Pori,Taivassalo,1
Ähtäri,Kannonkoski,1
Virrat,Juupajoki,1
Pyhäranta,Pargas,1
Pyhäranta,Loimaa,1
Rauma,Siikainen,1
Pori,Mynämäki,1
Padasjoki,Nurmijärvi,1
Rauma,Pirkkala,1
Oripää,Forssa,1
Oripää,Akaa,1
Ypäjä,Vihti,1
Pälkäne,Asikkala,1
Rauma,Jokioinen,1
Halsua,Kyyjärvi,1
Orimattila,Sysmä,1
Aura,Nakkila,1
Halsua,Lapua,1
Pori,Kangasala,1
Pori,Karijoki,1
Halsua,Larsmo,1
Pori,Karvia,1
Orimattila,Pyhtää,1
Rauma,Pargas,1
Halsua,Jakobstad,1
Pyhäranta,Rusko,1
Ypäjä,Ylöjärvi,1
Orimattila,Luumäki,1
Orimattila,Loppi,1
Pori,Masku,1
Rauma,Paimio,1
Pyhäranta,Pöytyä,1
Rautalampi,Viitasaari,1
Nurmijärvi,Pyhtää,1
Nurmijärvi,Pukkila,1
Pyhäranta,Huittinen,1
Nurmes,Liperi,1
Nurmes,Outokumpu,1
Reisjärvi,Kalajoki,1
Hanko,Karkkila,1
Reisjärvi,Kannonkoski,1
Virolahti,Savitaipale,1
Reisjärvi,Kannus,1
Nousiainen,Urjala,1
Pornainen,Lapinjärvi,1
Nousiainen,Sauvo,1
Reisjärvi,Kiuruvesi,1
Pornainen,Loppi,1
Hanko,Pöytyä,1
Ähtäri,Kyyjärvi,1
Askola,Janakkala,1
Nousiainen,Pori,1
Nousiainen,Pirkkala,1
Pornainen,Lohja,1
Reisjärvi,Kokkola,1
Pornainen,Myrskylä,1
Hanko,Somero,1
Reisjärvi,Kyyjärvi,1
Harjavalta,Akaa,1
Pornainen,Kärkölä,1
Hanko,Eura,1
Espoo,Hollola,1
Nurmijärvi,Iitti,1
Rautavaara,Kiuruvesi,1
Hammarland,Vehmaa,1
Hankasalmi,Jämsä,1
Ähtäri,Kauhava,1
Pornainen,Hollola,1
Nurmijärvi,Kouvola,1
Pornainen,Hämeenlinna,1
Rautavaara,Lieksa,1
Virrat,Honkajoki,1
Nurmijärvi,Jokioinen,1
Hankasalmi,Petäjävesi,1
Hanko,Aura,1
Rautavaara,Vieremä,1
Rautjärvi,Kitee,1
Rautjärvi,Puumala,1
Askola,Lapinjärvi,1
Nurmijärvi,Forssa,1
Pyhäntä,Vaala,1
Rautjärvi,Sulkava,1
Hankasalmi,Vesanto,1
Hankasalmi,Viitasaari,1
Virolahti,Taipalsaari,1
Ypäjä,Vehmaa,1
Pori,Akaa,1
Halsua,Karstula,1
Vårdö,Eckerö,1
Oulu,Nivala,1
Haapajärvi,Evijärvi,1
Vårdö,Kumlinge,1
Haapajärvi,Halsua,1
Haapajärvi,Iisalmi,1
Haapajärvi,Kalajoki,1
Akaa,Juupajoki,1
Pälkäne,Juupajoki,1
Raisio,Ypäjä,1
Haapajärvi,Keitele,1
Rantasalmi,Joensuu,1
Pälkäne,Jokioinen,1
Oulu,Haapajärvi,1
Akaa,Ikaalinen,1
Oulu,Alavieska,1
Rantasalmi,Jyväskylä,1
Oulainen,Tyrnävä,1
Rantasalmi,Outokumpu,1
Rantasalmi,Lappeenranta,1
Haapajärvi,Oulu,1
Vesilahti,Mänttä-Vilppula,1
Oulainen,Pyhäntä,1
Polvijärvi,Nurmes,1
Geta,Vårdö,1
Akaa,Järvenpää,1
Raisio,Sastamala,1
Polvijärvi,Heinävesi,1
Padasjoki,Nokia,1
Padasjoki,Luhanka,1
Föglö,Brändö,1
Föglö,Eckerö,1
Padasjoki,Lempäälä,1
Föglö,Kökar,1
Padasjoki,Janakkala,1
Föglö,Lumparland,1
Pälkäne,Jämsä,1
Raisio,Oripää,1
Föglö,Saltvik,1
Polvijärvi,Joroinen,1
Föglö,Sund,1
Föglö,Turku,1
Padasjoki,Vantaa,1
Pälkäne,Jyväskylä,1
Padasjoki,Hamina,1
Geta,Föglö,1
Raisio,Raasepori,1
Akaa,Kokemäki,1
Geta,Kumlinge,1
Geta,Lemland,1
Haapajärvi,Pyhäntä,1
Vårdö,Brändö,1
Oripää,Kankaanpää,1
Haapajärvi,Siikajoki,1
Haapavesi,Pihtipudas,1
Orivesi,Padasjoki,1
Orivesi,Muurame,1
Orivesi,Kihniö,1
Akaa,Eura,1
Orivesi,Järvenpää,1
Haapavesi,Siikajoki,1
Haapavesi,Vaala,1
Akaa,Espoo,1
Orivesi,Janakkala,1
Orivesi,Ikaalinen,1
Orivesi,Hyvinkää,1
Orivesi,Huittinen,1
Oripää,Vesilahti,1
Akaa,Asikkala,1
Pomarkku,Parkano,1
Oripää,Uusikaupunki,1
Pomarkku,Pirkkala,1
Pälkäne,Hausjärvi,1
Ranua,Taivalkoski,1
Pomarkku,Pyhäranta,1
Hailuoto,Siikajoki,1
Pori,Aura,1
Haapavesi,Jakobstad,1
Orivesi,Petäjävesi,1
Akaa,Harjavalta,1
Haapavesi,Iisalmi,1
Polvijärvi,Varkaus,1
Pomarkku,Eurajoki,1
Akaa,Hollola,1
Haapajärvi,Vesanto,1
Haapajärvi,Veteli,1
Oulainen,Kaustinen,1
Haapajärvi,Viitasaari,1
Rantasalmi,Parikkala,1
Rantasalmi,Suonenjoki,1
Orivesi,Virrat,1
Orivesi,Vesilahti,1
Virrat,Pori,1
Haapavesi,Kannus,1
Pomarkku,Hämeenkyrö,1
Orivesi,Sastamala,1
Orivesi,Sysmä,1
Virrat,Soini,1
Pomarkku,Ikaalinen,1
Haapavesi,Lumijoki,1
Pomarkku,Isojoki,1
Pälkäne,Hollola,1
Virrat,Saarijärvi,1
Marttila,Raasepori,1
Tampere,Siikainen,1
Humppila,Espoo,1
Kristinestad,Laihia,1
Kaarina,Huittinen,1
Kaarina,Kirkkonummi,1
Kaarina,Kokemäki,1
Kaarina,Kustavi,1
Tuusniemi,Kangasniemi,1
Säkylä,Jokioinen,1
Kronoby,Alajärvi,1
Kristinestad,Ulvila,1
Kaarina,Marttila,1
Kristinestad,Rauma,1
Kristinestad,Parkano,1
Säkylä,Kangasala,1
Kaarina,Oripää,1
