origin,destination,flow
Nurmes,Vieremä,2
Nurmes,Sonkajärvi,2
Konnevesi,Keitele,2
Nurmes,Kontiolahti,2
Nurmes,Iisalmi,2
Kimitoön,Pöytyä,2
Lapinlahti,Keitele,2
Nousiainen,Huittinen,2
Hämeenlinna,Ypäjä,2
Kokemäki,Vesilahti,2
Konnevesi,Uurainen,2
Lappajärvi,Halsua,2
Nakkila,Tampere,2
Koski_Tl,Nurmijärvi,2
Kouvola,Hirvensalmi,2
Hyvinkää,Loviisa,2
Kokemäki,Ikaalinen,2
Kouvola,Taipalsaari,2
Kökar,Jomala,2
Kärsämäki,Pihtipudas,2
Kristinestad,Karvia,2
Mynämäki,Pori,2
Vantaa,Hollola,2
Laihia,Kristinestad,2
Hausjärvi,Asikkala,2
Lahti,Vihti,2
Mynämäki,Jokioinen,2
Hämeenlinna,Lapinjärvi,2
Humppila,Nousiainen,2
Heinola,Myrskylä,2
Vantaa,Janakkala,2
Hämeenlinna,Kouvola,2
Muurame,Pirkkala,2
Laukaa,Mikkeli,2
Vantaa,Kärkölä,2
Kärsämäki,Liminka,2
Korsholm,Lapua,2
Kivijärvi,Kauhava,2
Laukaa,Multia,2
Kronoby,Seinäjoki,2
Kronoby,Vöyri,2
Hämeenlinna,Kauniainen,2
Helsinki,Forssa,2
Myrskylä,Kärkölä,2
Kotka,Tuusula,2
Humppila,Paimio,2
Hämeenlinna,Punkalaidun,2
Koski_Tl,Rusko,2
Lahti,Karkkila,2
Helsinki,Hollola,2
Nakkila,Mynämäki,2
Koski_Tl,Raasepori,2
Nakkila,Laitila,2
Heinola,Kotka,2
Naantali,Pori,2
Koski_Tl,Sauvo,2
Naantali,Kimitoön,2
Laihia,Nykarleby,2
Koski_Tl,Tammela,2
Lapua,Korsholm,2
Naantali,Aura,2
Mänttä-Vilppula,Vesilahti,2
Mänttä-Vilppula,Uurainen,2
Mänttä-Vilppula,Kuhmoinen,2
Orivesi,Lahti,2
Hämeenlinna,Pornainen,2
Orivesi,Muurame,2
Helsinki,Myrskylä,2
Orivesi,Padasjoki,2
Mäntyharju,Luumäki,2
Kotka,Myrskylä,2
Lappajärvi,Soini,2
Hyvinkää,Pukkila,1
Eckerö,Sund,1
Enonkoski,Kitee,1
Eckerö,Geta,1
Akaa,Ruovesi,1
Imatra,Miehikkälä,1
Akaa,Nurmijärvi,1
Brändö,Pargas,1
Brändö,Pyhäranta,1
Brändö,Laitila,1
Hämeenkyrö,Alavus,1
Brändö,Kaarina,1
Hyvinkää,Tampere,1
Hämeenkyrö,Eura,1
Imatra,Kotka,1
Imatra,Juva,1
Brändö,Eurajoki,1
Hyvinkää,Säkylä,1
Brändö,Raisio,1
Hämeenkyrö,Forssa,1
Hyvinkää,Siuntio,1
Brändö,Vehmaa,1
Brändö,Vårdö,1
Brändö,Masku,1
Isokyrö,Pedersöre,1
Akaa,Uusikaupunki,1
Iisalmi,Pyhäntä,1
Hyvinkää,Raasepori,1
Hämeenkyrö,Hattula,1
Eckerö,Lemland,1
Hämeenkyrö,Honkajoki,1
Hattula,Vesilahti,1
Askola,Iitti,1
Akaa,Nakkila,1
Alavus,Laihia,1
Alajärvi,Äänekoski,1
Alavieska,Haapajärvi,1
Hämeenlinna,Raasepori,1
Alavieska,Liminka,1
Hämeenlinna,Raisio,1
Hämeenlinna,Pöytyä,1
Alavieska,Jakobstad,1
Alavus,Jämsä,1
Alavus,Kristinestad,1
Alavus,Kyyjärvi,1
Alavus,Lappajärvi,1
Hämeenlinna,Säkylä,1
Alavus,Korsholm,1
Alavus,Jakobstad,1
Alavus,Pirkkala,1
Hämeenlinna,Lieto,1
Alavus,Vöyri,1
Asikkala,Askola,1
Asikkala,Akaa,1
Asikkala,Espoo,1
Asikkala,Hausjärvi,1
Asikkala,Joutsa,1
Hämeenlinna,Siuntio,1
Alajärvi,Vöyri,1
Akaa,Marttila,1
Heinola,Hirvensalmi,1
Heinola,Muurame,1
Heinola,Laukaa,1
Heinola,Lapinjärvi,1
Heinola,Kuhmoinen,1
Heinola,Pälkäne,1
Alajärvi,Kannus,1
Heinola,Järvenpää,1
Heinola,Janakkala,1
Alajärvi,Kihniö,1
Alajärvi,Kinnula,1
Alajärvi,Kivijärvi,1
Hämeenlinna,Turku,1
Heinola,Hausjärvi,1
Heinola,Savitaipale,1
Heinola,Hattula,1
Heinola,Hamina,1
Alajärvi,Multia,1
Alajärvi,Mänttä-Vilppula,1
Alajärvi,Petäjävesi,1
Alajärvi,Jakobstad,1
Alajärvi,Uurainen,1
Alajärvi,Viitasaari,1
Asikkala,Jämsä,1
Asikkala,Järvenpää,1
Asikkala,Kerava,1
Hämeenkyrö,Pomarkku,1
Iisalmi,Kaavi,1
Hämeenkyrö,Urjala,1
Hämeenkyrö,Säkylä,1
Aura,Kimitoön,1
Hämeenkyrö,Ruovesi,1
Hämeenkyrö,Pöytyä,1
Aura,Punkalaidun,1
Aura,Rauma,1
Aura,Sauvo,1
Hämeenkyrö,Pälkäne,1
Hämeenkyrö,Nakkila,1
Asikkala,Kirkkonummi,1
Hämeenkyrö,Mänttä-Vilppula,1
Akaa,Järvenpää,1
Hämeenkyrö,Loimaa,1
Hämeenkyrö,Kihniö,1
Akaa,Kankaanpää,1
Hämeenkyrö,Kauhajoki,1
Akaa,Kerava,1
Akaa,Kokemäki,1
Akaa,Lahti,1
Iisalmi,Nivala,1
Askola,Tampere,1
Iisalmi,Juuka,1
Iisalmi,Haapavesi,1
Iisalmi,Haapajärvi,1
Asikkala,Kuhmoinen,1
Hämeenlinna,Kaarina,1
Hämeenlinna,Jämsä,1
Ii,Pudasjärvi,1
Ii,Raahe,1
Asikkala,Pukkila,1
Asikkala,Pälkäne,1
Asikkala,Porvoo,1
Hämeenlinna,Joutsa,1
Asikkala,Sipoo,1
Hämeenlinna,Ingå,1
Janakkala,Hartola,1
Hämeenlinna,Eura,1
Askola,Heinola,1
Enonkoski,Outokumpu,1
Askola,Janakkala,1
Ii,Tervola,1
Askola,Kirkkonummi,1
Askola,Kotka,1
Hämeenlinna,Aura,1
Askola,Loppi,1
Enonkoski,Kontiolahti,1
Evijärvi,Halsua,1
Enonkoski,Rääkkylä,1
Hankasalmi,Viitasaari,1
Vantaa,Kotka,1
Hammarland,Vårdö,1
Hankasalmi,Keuruu,1
Hankasalmi,Leppävirta,1
Hankasalmi,Petäjävesi,1
Ilmajoki,Multia,1
Hankasalmi,Uurainen,1
Vantaa,Hattula,1
Hankasalmi,Varkaus,1
Ilmajoki,Malax,1
Hankasalmi,Vesanto,1
Helsinki,Tampere,1
Vantaa,Lapinjärvi,1
Helsinki,Salo,1
Heinola,Nurmijärvi,1
Hanko,Karkkila,1
Iitti,Padasjoki,1
Helsinki,Loimaa,1
Helsinki,Kotka,1
Ilmajoki,Kristinestad,1
Hanko,Marttila,1
Ilmajoki,Korsnäs,1
Ilmajoki,Kihniö,1
Hanko,Nousiainen,1
Hammarland,Lumparland,1
Vantaa,Myrskylä,1
Hanko,Raisio,1
Halsua,Sievi,1
Hollola,Kirkkonummi,1
Hailuoto,Kemi,1
Hailuoto,Keminmaa,1
Hailuoto,Pyhäjoki,1
Halsua,Kalajoki,1
Hirvensalmi,Toivakka,1
Hirvensalmi,Pieksämäki,1
Inari,Muonio,1
Halsua,Pihtipudas,1
Hirvensalmi,Juva,1
Halsua,Saarijärvi,1
Halsua,Nykarleby,1
Vantaa,Orimattila,1
Hirvensalmi,Heinola,1
Hamina,Hollola,1
Ilomantsi,Kitee,1
Hirvensalmi,Hollola,1
Hamina,Heinola,1
Hamina,Lemi,1
Iitti,Loppi,1
Vantaa,Somero,1
Hamina,Mäntyharju,1
Hamina,Sipoo,1
Hamina,Tuusula,1
Helsinki,Hattula,1
Hanko,Sauvo,1
Haapavesi,Vaala,1
Hausjärvi,Jokioinen,1
Hattula,Harjavalta,1
Ikaalinen,Pomarkku,1
Hausjärvi,Loviisa,1
Ikaalinen,Hämeenlinna,1
Ikaalinen,Juupajoki,1
Hattula,Huittinen,1
Hausjärvi,Lapinjärvi,1
Hattula,Hämeenkyrö,1
Hausjärvi,Kouvola,1
Hausjärvi,Kauniainen,1
Hattula,Jämsä,1
Hattula,Kokemäki,1
Hausjärvi,Orivesi,1
Hattula,Kouvola,1
Hausjärvi,Akaa,1
Hattula,Mäntsälä,1
Ikaalinen,Nakkila,1
Hattula,Punkalaidun,1
Hattula,Ruovesi,1
Ikaalinen,Kauhajoki,1
Hattula,Sipoo,1
Hattula,Ypäjä,1
Hattula,Ylöjärvi,1
Ikaalinen,Karvia,1
Ikaalinen,Rauma,1
Ikaalinen,Honkajoki,1
Heinävesi,Suonenjoki,1
Harjavalta,Raisio,1
Iitti,Riihimäki,1
Heinävesi,Siilinjärvi,1
Heinävesi,Rääkkylä,1
Iitti,Savitaipale,1
Harjavalta,Jämijärvi,1
Iitti,Sipoo,1
Harjavalta,Nokia,1
Ilmajoki,Karijoki,1
Iitti,Tuusula,1
Harjavalta,Pirkkala,1
Harjavalta,Pöytyä,1
Harjavalta,Rusko,1
Hartola,Laukaa,1
Harjavalta,Siikainen,1
Ikaalinen,Eura,1
Harjavalta,Ypäjä,1
Heinävesi,Kaavi,1
Heinävesi,Joroinen,1
Heinävesi,Enonkoski,1
Ikaalinen,Ulvila,1
Hartola,Vantaa,1
Hausjärvi,Valkeakoski,1
Hausjärvi,Raasepori,1
Hausjärvi,Pälkäne,1
Haapavesi,Tyrnävä,1
Haapavesi,Lumijoki,1
Enonkoski,Sulkava,1
Huittinen,Tammela,1
Iisalmi,Valtimo,1
Eura,Taivassalo,1
Humppila,Hattula,1
Iisalmi,Vesanto,1
Eurajoki,Akaa,1
Eurajoki,Hämeenkyrö,1
Humppila,Eura,1
Huittinen,Vehmaa,1
Eurajoki,Loimaa,1
Isojoki,Korsnäs,1
Eurajoki,Merikarvia,1
Huittinen,Parkano,1
Humppila,Oripää,1
Huittinen,Nousiainen,1
Huittinen,Masku,1
Eurajoki,Vehmaa,1
Evijärvi,Ilmajoki,1
Evijärvi,Isokyrö,1
Evijärvi,Kalajoki,1
Iitti,Askola,1
Evijärvi,Kuortane,1
Evijärvi,Laihia,1
Evijärvi,Larsmo,1
Isojoki,Isokyrö,1
Eura,Punkalaidun,1
Isojoki,Ruovesi,1
Huittinen,Koski_Tl,1
Eura,Akaa,1
Hyvinkää,Lapinjärvi,1
Espoo,Forssa,1
Espoo,Hattula,1
Espoo,Hausjärvi,1
Hyvinkää,Kotka,1
Espoo,Jokioinen,1
Espoo,Orimattila,1
Iisalmi,Tuusniemi,1
Hyvinkää,Asikkala,1
Hyrynsalmi,Vaala,1
Espoo,Turku,1
Eura,Forssa,1
Humppila,Orivesi,1
Isokyrö,Kauhajoki,1
Humppila,Vihti,1
Humppila,Vesilahti,1
Eura,Koski_Tl,1
Eura,Lempäälä,1
Isokyrö,Honkajoki,1
Eura,Pargas,1
Eura,Merikarvia,1
Isojoki,Sastamala,1
Humppila,Raisio,1
Eura,Parkano,1
Evijärvi,Sievi,1
Evijärvi,Vaasa,1
Hollola,Loppi,1
Hollola,Pyhtää,1
Föglö,Lumparland,1
Honkajoki,Ikaalinen,1
Iitti,Hyvinkää,1
Honkajoki,Eura,1
Föglö,Turku,1
Föglö,Vårdö,1
Geta,Vårdö,1
Haapajärvi,Alajärvi,1
Haapajärvi,Evijärvi,1
Hollola,Pälkäne,1
Haapajärvi,Kyyjärvi,1
Haapajärvi,Merijärvi,1
Föglö,Kumlinge,1
Haapajärvi,Pyhäjoki,1
Haapajärvi,Pyhäntä,1
Haapajärvi,Saarijärvi,1
Haapajärvi,Siikajoki,1
Haapajärvi,Sonkajärvi,1
Haapajärvi,Vieremä,1
Hollola,Pornainen,1
Hollola,Pertunmaa,1
Hollola,Orivesi,1
Hollola,Nokia,1
Hollola,Mäntyharju,1
Föglö,Kökar,1
Ingå,Koski_Tl,1
Evijärvi,Vöyri,1
Forssa,Kerava,1
Finström,Brändö,1
Finström,Kumlinge,1
Finström,Turku,1
Forssa,Aura,1
Forssa,Eura,1
Forssa,Hämeenkyrö,1
Forssa,Ingå,1
Iitti,Hartola,1
Honkajoki,Ylöjärvi,1
Forssa,Kankaanpää,1
Forssa,Kauniainen,1
Honkajoki,Teuva,1
Forssa,Ulvila,1
Forssa,Kokemäki,1
Honkajoki,Tampere,1
Forssa,Lahti,1
Honkajoki,Sastamala,1
Forssa,Loviisa,1
Forssa,Naantali,1
Forssa,Siuntio,1
Ingå,Loppi,1
Ingå,Lieto,1
Honkajoki,Kihniö,1
Forssa,Tuusula,1
Janakkala,Myrskylä,1
Äänekoski,Ähtäri,1
Janakkala,Nokia,1
Rautalampi,Toivakka,1
Reisjärvi,Kaustinen,1
Reisjärvi,Kannonkoski,1
Reisjärvi,Alajärvi,1
Rautjärvi,Savitaipale,1
Rautjärvi,Lemi,1
Rautavaara,Pielavesi,1
Rautavaara,Joensuu,1
Rautalampi,Varkaus,1
Rautalampi,Uurainen,1
Rautalampi,Pielavesi,1
Rantasalmi,Siilinjärvi,1
Rautalampi,Mikkeli,1
Rautalampi,Keitele,1
Rautalampi,Heinävesi,1
Rautalampi,Hartola,1
Rauma,Ypäjä,1
Rauma,Somero,1
Rauma,Salo,1
Rauma,Nokia,1
Rauma,Pargas,1
Reisjärvi,Keitele,1
Reisjärvi,Kivijärvi,1
Reisjärvi,Oulainen,1
Reisjärvi,Jakobstad,1
Rusko,Kimitoön,1
Rusko,Huittinen,1
Rusko,Forssa,1
Rusko,Eura,1
Ruovesi,Ähtäri,1
Ruovesi,Sastamala,1
Ruovesi,Pori,1
Ruovesi,Muurame,1
Ruovesi,Jämijärvi,1
Ruovesi,Akaa,1
Ruokolahti,Lemi,1
Ruokolahti,Kouvola,1
Ruokolahti,Enonkoski,1
Riihimäki,Vesilahti,1
Riihimäki,Urjala,1
Riihimäki,Myrskylä,1
Reisjärvi,Äänekoski,1
Reisjärvi,Pyhäntä,1
Reisjärvi,Pyhäjoki,1
Rauma,Aura,1
Rantasalmi,Rääkkylä,1
Siikajoki,Kalajoki,1
Pälkäne,Hollola,1
Pöytyä,Kimitoön,1
Pöytyä,Hämeenlinna,1
Pälkäne,Uurainen,1
Pälkäne,Sastamala,1
Pälkäne,Padasjoki,1
Pälkäne,Kärkölä,1
Pälkäne,Kuhmoinen,1
Pälkäne,Kankaanpää,1
Pälkäne,Juupajoki,1
Pälkäne,Helsinki,1
Rantasalmi,Liperi,1
Pälkäne,Hausjärvi,1
Pälkäne,Forssa,1
Pälkäne,Espoo,1
Pyhäranta,Taivassalo,1
Pyhäranta,Raisio,1
Pyhäranta,Nousiainen,1
Pyhäranta,Naantali,1
Pyhäranta,Pargas,1
Pyhäranta,Loimaa,1
Pöytyä,Loppi,1
Pöytyä,Nakkila,1
Pöytyä,Nokia,1
Pöytyä,Taivassalo,1
Rantasalmi,Outokumpu,1
Rantasalmi,Kitee,1
Rantasalmi,Kangasniemi,1
Rantasalmi,Hankasalmi,1
Raisio,Tampere,1
Raisio,Säkylä,1
Raisio,Somero,1
Raisio,Kimitoön,1
Raisio,Koski_Tl,1
Raisio,Jokioinen,1
Raisio,Harjavalta,1
Raahe,Nivala,1
Raahe,Kärsämäki,1
Raahe,Kannus,1
Porvoo,Iitti,1
Porvoo,Hamina,1
Porvoo,Asikkala,1
Pöytyä,Ylöjärvi,1
Pöytyä,Ulvila,1
Rusko,Loimaa,1
Rusko,Marttila,1
Rusko,Oripää,1
Savonlinna,Savitaipale,1
Seinäjoki,Kaustinen,1
Seinäjoki,Karstula,1
Seinäjoki,Karijoki,1
Seinäjoki,Kankaanpää,1
Seinäjoki,Jyväskylä,1
Seinäjoki,Isojoki,1
Seinäjoki,Ikaalinen,1
Seinäjoki,Halsua,1
Savonlinna,Suonenjoki,1
Savonlinna,Polvijärvi,1
Rusko,Pyhäranta,1
Savonlinna,Mäntyharju,1
Savitaipale,Pyhtää,1
Savitaipale,Puumala,1
Savitaipale,Pertunmaa,1
Savitaipale,Juva,1
Savitaipale,Iitti,1
Sauvo,Vihti,1
Sauvo,Vehmaa,1
Sauvo,Uusikaupunki,1
Seinäjoki,Korsnäs,1
Seinäjoki,Kronoby,1
Seinäjoki,Perho,1
Seinäjoki,Pirkkala,1
Siikainen,Teuva,1
Siikainen,Närpes,1
Siikainen,Nokia,1
Siikainen,Nakkila,1
Siikainen,Karvia,1
Siikainen,Karijoki,1
Siikainen,Ikaalinen,1
Siikainen,Harjavalta,1
Sievi,Vimpeli,1
Sievi,Pyhäjärvi,1
Sievi,Pihtipudas,1
Sievi,Pedersöre,1
Sievi,Larsmo,1
Sievi,Lappajärvi,1
Sievi,Kronoby,1
Sievi,Kinnula,1
Sievi,Kauhava,1
Sievi,Halsua,1
Sievi,Evijärvi,1
Sauvo,Pöytyä,1
Sauvo,Oripää,1
Sauvo,Masku,1
Saarijärvi,Keitele,1
Saarijärvi,Haapajärvi,1
Raasepori,Urjala,1
Raasepori,Tammela,1
Raasepori,Sipoo,1
Raasepori,Rusko,1
Raasepori,Oripää,1
Raasepori,Naantali,1
Raasepori,Masku,1
Raasepori,Marttila,1
Raasepori,Loppi,1
Raasepori,Lahti,1
Raasepori,Koski_Tl,1
Raasepori,Jokioinen,1
Rääkkylä,Varkaus,1
Rääkkylä,Tuusniemi,1
Rääkkylä,Polvijärvi,1
Rääkkylä,Heinävesi,1
Rusko,Ypäjä,1
Rusko,Somero,1
Saarijärvi,Hankasalmi,1
Saarijärvi,Leppävirta,1
Sauvo,Loimaa,1
Saarijärvi,Mänttä-Vilppula,1
Sauvo,Koski_Tl,1
Sauvo,Hanko,1
Saltvik,Uusikaupunki,1
Saltvik,Rauma,1
Saltvik,Lumparland,1
Saltvik,Kumlinge,1
Salo,Ylöjärvi,1
Salo,Vesilahti,1
Salo,Valkeakoski,1
Salo,Rauma,1
Salo,Punkalaidun,1
Salo,Pori,1
Salo,Nokia,1
Salo,Kerava,1
Salo,Järvenpää,1
Salo,Eura,1
Saarijärvi,Vimpeli,1
Saarijärvi,Suonenjoki,1
Saarijärvi,Rautalampi,1
Pyhäranta,Lieto,1
Pyhäranta,Kokemäki,1
Pyhäntä,Tyrnävä,1
Petäjävesi,Tampere,1
Pieksämäki,Uurainen,1
Pieksämäki,Tervo,1
Pieksämäki,Ruovesi,1
Pieksämäki,Rantasalmi,1
Pieksämäki,Puumala,1
Pieksämäki,Hirvensalmi,1
Pieksämäki,Heinävesi,1
Petäjävesi,Viitasaari,1
Petäjävesi,Toivakka,1
Petäjävesi,Sysmä,1
Pihtipudas,Vesanto,1
Petäjävesi,Suonenjoki,1
Petäjävesi,Soini,1
Petäjävesi,Lempäälä,1
Petäjävesi,Konnevesi,1
Pertunmaa,Savitaipale,1
Pertunmaa,Laukaa,1
Pertunmaa,Kärkölä,1
Pertunmaa,Jyväskylä,1
Pertunmaa,Janakkala,1
Pieksämäki,Vesanto,1
Pielavesi,Kannonkoski,1
Pielavesi,Kinnula,1
Pielavesi,Laukaa,1
Pihtipudas,Oulainen,1
Pihtipudas,Lapinlahti,1
Pihtipudas,Kuopio,1
Pihtipudas,Kokkola,1
Pihtipudas,Kannonkoski,1
Pihtipudas,Kajaani,1
Pihtipudas,Jyväskylä,1
Pihtipudas,Haapavesi,1
Pedersöre,Sievi,1
Pedersöre,Lapua,1
Pedersöre,Isokyrö,1
Pedersöre,Halsua,1
Jakobstad,Vimpeli,1
Jakobstad,Sievi,1
Jakobstad,Laihia,1
Jakobstad,Alajärvi,1
Pielavesi,Äänekoski,1
Pielavesi,Sonkajärvi,1
Pielavesi,Rautalampi,1
Pertunmaa,Iitti,1
Pertunmaa,Asikkala,1
Perho,Äänekoski,1
Paltamo,Siilinjärvi,1
Paltamo,Puolanka,1
Paltamo,Iisalmi,1
Paimio,Rauma,1
Paimio,Punkalaidun,1
Paimio,Ingå,1
Paimio,Hanko,1
Paimio,Eura,1
Paimio,Akaa,1
Padasjoki,Virrat,1
Padasjoki,Vihti,1
Padasjoki,Tuusula,1
Padasjoki,Nurmijärvi,1
Padasjoki,Muurame,1
Padasjoki,Mikkeli,1
Padasjoki,Luhanka,1
Padasjoki,Laukaa,1
Padasjoki,Iitti,1
Padasjoki,Helsinki,1
Padasjoki,Hausjärvi,1
Paltamo,Pyhäntä,1
Paltamo,Sonkajärvi,1
Perho,Ähtäri,1
Parikkala,Enonkoski,1
Perho,Viitasaari,1
Perho,Nykarleby,1
Perho,Uurainen,1
Perho,Pyhäjärvi,1
Perho,Lapua,1
Perho,Kronoby,1
Perho,Kauhava,1
Perho,Kannus,1
Pelkosenniemi,Savukoski,1
Parkano,Ähtäri,1
Parkano,Teuva,1
Parkano,Pälkäne,1
Parkano,Kristinestad,1
Parkano,Juupajoki,1
Parkano,Isojoki,1
Parkano,Harjavalta,1
Parikkala,Tohmajärvi,1
Parikkala,Savitaipale,1
Parikkala,Mikkeli,1
Pihtipudas,Saarijärvi,1
Pihtipudas,Äänekoski,1
Pyhäntä,Paltamo,1
Punkalaidun,Nurmijärvi,1
Puumala,Parikkala,1
Puumala,Mäntyharju,1
Puumala,Luumäki,1
Puumala,Joroinen,1
Puolanka,Tyrnävä,1
Punkalaidun,Ulvila,1
Punkalaidun,Tammela,1
Punkalaidun,Pomarkku,1
Punkalaidun,Paimio,1
Punkalaidun,Nakkila,1
Pirkkala,Huittinen,1
Punkalaidun,Mynämäki,1
Punkalaidun,Marttila,1
Punkalaidun,Lieto,1
Punkalaidun,Laitila,1
Punkalaidun,Kerava,1
Punkalaidun,Karkkila,1
Punkalaidun,Kangasala,1
Punkalaidun,Kaarina,1
Punkalaidun,Juupajoki,1
Puumala,Rantasalmi,1
Puumala,Rautjärvi,1
Pyhtää,Askola,1
Pyhtää,Janakkala,1
Pyhäntä,Oulainen,1
Pyhäjärvi,Vesanto,1
Pyhäjärvi,Saarijärvi,1
Pyhäjärvi,Lestijärvi,1
Pyhäjärvi,Kuopio,1
Pyhäjärvi,Kaustinen,1
Pyhäjärvi,Kannus,1
Pyhäjoki,Tyrnävä,1
Pyhäjoki,Kempele,1
Pyhäjoki,Kannus,1
Pyhäjoki,Hailuoto,1
Pyhtää,Tuusula,1
Pyhtää,Sipoo,1
Pyhtää,Riihimäki,1
Pyhtää,Pukkila,1
Pyhtää,Myrskylä,1
Pyhtää,Lappeenranta,1
Pyhtää,Kärkölä,1
Pyhtää,Järvenpää,1
Punkalaidun,Helsinki,1
Punkalaidun,Eurajoki,1
Punkalaidun,Aura,1
Pori,Pöytyä,1
Pori,Naantali,1
Pori,Mänttä-Vilppula,1
Pori,Lieto,1
Pori,Lempäälä,1
Pori,Kangasala,1
Pomarkku,Lempäälä,1
Pomarkku,Kauhajoki,1
Pomarkku,Karijoki,1
Pomarkku,Kangasala,1
Pomarkku,Jämijärvi,1
Pomarkku,Hämeenkyrö,1
Polvijärvi,Varkaus,1
Pirkkala,Tammela,1
Pirkkala,Parkano,1
Pirkkala,Lahti,1
Pirkkala,Jämsä,1
Pirkkala,Juupajoki,1
Pirkkala,Jokioinen,1
Pirkkala,Janakkala,1
Pori,Oripää,1
Pori,Rusko,1
Pukkila,Vihti,1
Pori,Seinäjoki,1
Pukkila,Lapinjärvi,1
Pukkila,Kirkkonummi,1
Pukkila,Heinola,1
Pukkila,Hausjärvi,1
Pukkila,Hamina,1
Pukkila,Asikkala,1
Pudasjärvi,Salla,1
Pudasjärvi,Posio,1
Pudasjärvi,Lumijoki,1
Pudasjärvi,Liminka,1
Pudasjärvi,Kemi,1
Pudasjärvi,Kajaani,1
Posio,Pudasjärvi,1
Pornainen,Vihti,1
Pornainen,Loppi,1
Pornainen,Karkkila,1
Pornainen,Hämeenlinna,1
Pornainen,Hattula,1
Pori,Valkeakoski,1
Siikajoki,Hailuoto,1
Siikajoki,Merijärvi,1
Janakkala,Orivesi,1
Varkaus,Jyväskylä,1
Vehmaa,Paimio,1
Vehmaa,Nakkila,1
Vehmaa,Loimaa,1
Vehmaa,Eura,1
Varkaus,Äänekoski,1
Varkaus,Rääkkylä,1
Varkaus,Polvijärvi,1
Varkaus,Muurame,1
Varkaus,Kaavi,1
Valtimo,Vieremä,1
Valkeakoski,Harjavalta,1
Valtimo,Lieksa,1
Valkeakoski,Ulvila,1
Valkeakoski,Säkylä,1
Valkeakoski,Ruovesi,1
Valkeakoski,Orimattila,1
Valkeakoski,Lohja,1
Valkeakoski,Lieto,1
Valkeakoski,Karkkila,1
Valkeakoski,Huittinen,1
Vehmaa,Pori,1
Vehmaa,Ulvila,1
Vesanto,Iisalmi,1
Vesanto,Leppävirta,1
Veteli,Ähtäri,1
Veteli,Saarijärvi,1
Veteli,Lestijärvi,1
Veteli,Kyyjärvi,1
Veteli,Kinnula,1
Veteli,Karstula,1
Veteli,Haapajärvi,1
Vesilahti,Turku,1
Vesilahti,Salo,1
Vesilahti,Riihimäki,1
Vesilahti,Rauma,1
Vesilahti,Pöytyä,1
Vesilahti,Pori,1
Vesilahti,Ikaalinen,1
Vesilahti,Humppila,1
Vesanto,Varkaus,1
Vesanto,Uurainen,1
Vesanto,Pihtipudas,1
Vesanto,Multia,1
Valkeakoski,Helsinki,1
Vaasa,Larsmo,1
Siikajoki,Nivala,1
Urjala,Mäntsälä,1
Utajärvi,Puolanka,1
Utajärvi,Pudasjärvi,1
Utajärvi,Ii,1
Utajärvi,Haapavesi,1
Urjala,Rusko,1
Urjala,Ruovesi,1
Urjala,Pälkäne,1
Urjala,Orivesi,1
Urjala,Nakkila,1
Urjala,Mynämäki,1
Vaasa,Kronoby,1
Urjala,Loppi,1
Urjala,Lieto,1
Urjala,Koski_Tl,1
Urjala,Järvenpää,1
Urjala,Janakkala,1
Urjala,Ikaalinen,1
Urjala,Hämeenkyrö,1
Urjala,Harjavalta,1
Urjala,Espoo,1
Utajärvi,Raahe,1
Utajärvi,Siikajoki,1
Uurainen,Multia,1
Uurainen,Pieksämäki,1
Vaasa,Kristinestad,1
Vaasa,Kokkola,1
Vaasa,Kihniö,1
Vaasa,Kaustinen,1
Vaasa,Honkajoki,1
Vaasa,Evijärvi,1
Uusikaupunki,Ypäjä,1
Uusikaupunki,Salo,1
Uusikaupunki,Oripää,1
Uusikaupunki,Loimaa,1
Uusikaupunki,Forssa,1
Uusikaupunki,Brändö,1
Nykarleby,Veteli,1
Nykarleby,Lappajärvi,1
Nykarleby,Alajärvi,1
Uurainen,Viitasaari,1
Uurainen,Toivakka,1
Uurainen,Suonenjoki,1
Uurainen,Rautalampi,1
Vieremä,Haapajärvi,1
Vieremä,Keitele,1
Vieremä,Kärsämäki,1
Ylöjärvi,Janakkala,1
Ylöjärvi,Turku,1
Ylöjärvi,Tammela,1
Ylöjärvi,Säkylä,1
Ylöjärvi,Punkalaidun,1
Ylöjärvi,Mynämäki,1
Ylöjärvi,Muurame,1
Ylöjärvi,Kokemäki,1
Ylöjärvi,Kihniö,1
Ylöjärvi,Jämsä,1
Ylöjärvi,Hyvinkää,1
Vieremä,Nivala,1
Ylöjärvi,Humppila,1
Ylivieska,Jakobstad,1
Ylivieska,Oulu,1
Ylivieska,Larsmo,1
Ylivieska,Lestijärvi,1
Ylivieska,Kauhava,1
Ylivieska,Halsua,1
Ylitornio,Simo,1
Vöyri,Kuortane,1
Ylöjärvi,Virrat,1
Ypäjä,Eura,1
Ypäjä,Hattula,1
Ypäjä,Vantaa,1
Äänekoski,Mänttä-Vilppula,1
Äänekoski,Kivijärvi,1
Ähtäri,Äänekoski,1
Ähtäri,Vesanto,1
Ähtäri,Orivesi,1
Ähtäri,Laukaa,1
Ähtäri,Kivijärvi,1
Ähtäri,Kauhajoki,1
Ähtäri,Karvia,1
Ähtäri,Isokyrö,1
Ypäjä,Vihti,1
Ypäjä,Tuusula,1
Ypäjä,Sipoo,1
