origin,destination,flow
Orimattila,Vihti,2
Orivesi,Jyväskylä,2
Somero,Hattula,2
Kuopio,Liperi,2
Heinola,Luumäki,2
Ingå,Järvenpää,2
Orivesi,Hämeenkyrö,2
Luumäki,Lahti,2
Luumäki,Iitti,2
Nurmijärvi,Salo,2
Nykarleby,Isokyrö,2
Lohja,Kimitoön,2
Haapajärvi,Perho,2
Seinäjoki,Karstula,2
Orimattila,Kauniainen,2
Akaa,Lahti,2
Virrat,Nokia,2
Sottunga,Hammarland,1
Suomussalmi,Sonkajärvi,1
Sysmä,Riihimäki,1
Sysmä,Tuusula,1
Humppila,Oripää,1
Honkajoki,Teuva,1
Somero,Nokia,1
Humppila,Rusko,1
Huittinen,Helsinki,1
Sonkajärvi,Juuka,1
Hyrynsalmi,Iisalmi,1
Hirvensalmi,Sysmä,1
Hirvensalmi,Joroinen,1
Sottunga,Jomala,1
Sulkava,Hirvensalmi,1
Säkylä,Somero,1
Somero,Ulvila,1
Soini,Haapajärvi,1
Sipoo,Janakkala,1
Somero,Tuusula,1
Hirvensalmi,Savitaipale,1
Somero,Siuntio,1
Siuntio,Sipoo,1
Somero,Pälkäne,1
Honkajoki,Ylöjärvi,1
Hollola,Pälkäne,1
Sipoo,Hausjärvi,1
Hirvensalmi,Lahti,1
Säkylä,Ylöjärvi,1
Siuntio,Turku,1
Somero,Punkalaidun,1
Humppila,Ylöjärvi,1
Sysmä,Orivesi,1
Suonenjoki,Keitele,1
Huittinen,Somero,1
Vaala,Haapavesi,1
Sulkava,Heinävesi,1
Suonenjoki,Iisalmi,1
Somero,Säkylä,1
Suonenjoki,Heinävesi,1
Soini,Äänekoski,1
Sottunga,Sund,1
Suomussalmi,Utajärvi,1
Somero,Oripää,1
Somero,Sastamala,1
Honkajoki,Ulvila,1
Hirvensalmi,Pieksämäki,1
Hämeenkyrö,Juupajoki,1
Huittinen,Raisio,1
Hollola,Akaa,1
Somero,Järvenpää,1
Siuntio,Sauvo,1
Somero,Eura,1
Hollola,Orivesi,1
Säkylä,Salo,1
Hyrynsalmi,Utajärvi,1
Suonenjoki,Outokumpu,1
Sipoo,Kärkölä,1
Huittinen,Pargas,1
Hollola,Jämsä,1
Hollola,Juupajoki,1
Säkylä,Pargas,1
Humppila,Eura,1
Humppila,Janakkala,1
Sonkajärvi,Suonenjoki,1
Sysmä,Kärkölä,1
Sysmä,Kangasala,1
Honkajoki,Jämijärvi,1
Sysmä,Järvenpää,1
Honkajoki,Karijoki,1
Huittinen,Nousiainen,1
Huittinen,Lohja,1
Humppila,Aura,1
Hyvinkää,Akaa,1
Sysmä,Hyvinkää,1
Sipoo,Karkkila,1
Soini,Keuruu,1
Sulkava,Joroinen,1
Humppila,Hyvinkää,1
Hyrynsalmi,Vaala,1
Humppila,Helsinki,1
Siuntio,Porvoo,1
Sulkava,Rääkkylä,1
Sipoo,Lapinjärvi,1
Sulkava,Rautjärvi,1
Säkylä,Kankaanpää,1
Hollola,Kauniainen,1
Huittinen,Naantali,1
Somero,Pargas,1
Honkajoki,Eurajoki,1
Humppila,Vantaa,1
Sotkamo,Kontiolahti,1
Honkajoki,Alavus,1
Hollola,Vihti,1
Siuntio,Loppi,1
Honkajoki,Hämeenkyrö,1
Hyvinkää,Lempäälä,1
Honkajoki,Kihniö,1
Humppila,Nousiainen,1
Somero,Kauniainen,1
Sulkava,Joensuu,1
Sottunga,Finström,1
Huittinen,Koski_Tl,1
Sysmä,Äänekoski,1
Humppila,Hattula,1
Suomussalmi,Oulu,1
Hollola,Hamina,1
Suonenjoki,Pihtipudas,1
Sysmä,Mäntyharju,1
Hollola,Forssa,1
Humppila,Nakkila,1
Suonenjoki,Pielavesi,1
Huittinen,Hämeenlinna,1
Sonkajärvi,Kärsämäki,1
Sysmä,Ylöjärvi,1
Säkylä,Rusko,1
Hämeenkyrö,Rauma,1
Hyvinkää,Marttila,1
Hollola,Hartola,1
Honkajoki,Kokemäki,1
Hollola,Hattula,1
Sysmä,Hattula,1
Somero,Mynämäki,1
Sottunga,Brändö,1
Säkylä,Paimio,1
Honkajoki,Lempäälä,1
Somero,Mäntsälä,1
Soini,Ilmajoki,1
Soini,Halsua,1
Säkylä,Pirkkala,1
Honkajoki,Nokia,1
Hyvinkää,Jokioinen,1
Säkylä,Pomarkku,1
Hyvinkää,Ingå,1
Sonkajärvi,Pielavesi,1
Hyrynsalmi,Pudasjärvi,1
Somero,Kokemäki,1
Sund,Turku,1
Hämeenkyrö,Honkajoki,1
Lappajärvi,Sievi,1
Vaala,Iisalmi,1
Vihti,Turku,1
Enonkoski,Kuopio,1
Vimpeli,Kannus,1
Enonkoski,Rautjärvi,1
Enonkoski,Rääkkylä,1
Enonkoski,Sulkava,1
Enonkoski,Tohmajärvi,1
Viitasaari,Veteli,1
Viitasaari,Varkaus,1
Viitasaari,Siilinjärvi,1
Viitasaari,Reisjärvi,1
Viitasaari,Multia,1
Viitasaari,Haapajärvi,1
Espoo,Orimattila,1
Veteli,Kivijärvi,1
Vihti,Loimaa,1
Vihti,Hausjärvi,1
Vihti,Akaa,1
Vihti,Askola,1
Vieremä,Sotkamo,1
Vieremä,Pihtipudas,1
Vieremä,Kärsämäki,1
Vieremä,Kuopio,1
Vieremä,Haapavesi,1
Eura,Ikaalinen,1
Eura,Lempäälä,1
Eura,Pargas,1
Enonkoski,Juva,1
Vimpeli,Keuruu,1
Enonkoski,Imatra,1
Vimpeli,Kronoby,1
Virolahti,Taipalsaari,1
Virolahti,Iitti,1
Akaa,Vihti,1
Brändö,Aura,1
Brändö,Finström,1
Brändö,Föglö,1
Brändö,Jomala,1
Brändö,Kaarina,1
Brändö,Lieto,1
Brändö,Masku,1
Brändö,Mynämäki,1
Vimpeli,Toholampi,1
Brändö,Pöytyä,1
Brändö,Rusko,1
Brändö,Taivassalo,1
Vimpeli,Reisjärvi,1
Vimpeli,Pihtipudas,1
Brändö,Vehmaa,1
Brändö,Vårdö,1
Vimpeli,Mänttä-Vilppula,1
Eckerö,Lemland,1
Eckerö,Lumparland,1
Vimpeli,Lestijärvi,1
Vimpeli,Kurikka,1
Eckerö,Vårdö,1
Eura,Naantali,1
Veteli,Karstula,1
Vaasa,Kristinestad,1
Varkaus,Laukaa,1
Evijärvi,Ilmajoki,1
Evijärvi,Kannus,1
Evijärvi,Karstula,1
Vehmaa,Paimio,1
Vehmaa,Loimaa,1
Vehmaa,Kokemäki,1
Vehmaa,Huittinen,1
Evijärvi,Perho,1
Vehmaa,Aura,1
Varkaus,Polvijärvi,1
Varkaus,Mäntyharju,1
Finström,Föglö,1
Varkaus,Lapinlahti,1
Veteli,Kalajoki,1
Varkaus,Kontiolahti,1
Valtimo,Vieremä,1
Finström,Sottunga,1
Valtimo,Lieksa,1
Finström,Uusikaupunki,1
Valtimo,Kaavi,1
Valtimo,Juuka,1
Valkeakoski,Ypäjä,1
Valkeakoski,Somero,1
Valkeakoski,Loppi,1
Valkeakoski,Jokioinen,1
Vaasa,Merikarvia,1
Evijärvi,Halsua,1
Vehmaa,Pori,1
Vehmaa,Säkylä,1
Vehmaa,Ulvila,1
Eura,Paimio,1
Eura,Parkano,1
Eura,Pirkkala,1
Veteli,Haapajärvi,1
Vesilahti,Säkylä,1
Vesilahti,Somero,1
Eura,Salo,1
Vesilahti,Humppila,1
Vesilahti,Huittinen,1
Vesilahti,Eurajoki,1
Eura,Vehmaa,1
Vesanto,Pyhäjärvi,1
Vesanto,Pihtipudas,1
Eurajoki,Humppila,1
Eurajoki,Ikaalinen,1
Eurajoki,Lempäälä,1
Eurajoki,Loimaa,1
Eurajoki,Masku,1
Eurajoki,Mynämäki,1
Eurajoki,Naantali,1
Vesanto,Kannonkoski,1
Vesanto,Iisalmi,1
Vesanto,Hankasalmi,1
Eurajoki,Pöytyä,1
Eurajoki,Raisio,1
Akaa,Raisio,1
Virrat,Kauhajoki,1
Akaa,Pori,1
Ypäjä,Espoo,1
Alavus,Vaasa,1
Alavus,Veteli,1
Ypäjä,Kimitoön,1
Alavus,Vöyri,1
Ypäjä,Kauniainen,1
Asikkala,Askola,1
Asikkala,Akaa,1
Asikkala,Hattula,1
Asikkala,Vantaa,1
Ypäjä,Järvenpää,1
Ypäjä,Ingå,1
Ypäjä,Eura,1
Asikkala,Jyväskylä,1
Virrat,Lapua,1
Asikkala,Järvenpää,1
Ylöjärvi,Virrat,1
Asikkala,Lapinjärvi,1
Asikkala,Loppi,1
Asikkala,Lohja,1
Asikkala,Mikkeli,1
Asikkala,Orivesi,1
Ylöjärvi,Nakkila,1
Asikkala,Pertunmaa,1
Asikkala,Pukkila,1
Asikkala,Pälkäne,1
Asikkala,Porvoo,1
Alavus,Tampere,1
Ypäjä,Lempäälä,1
Ypäjä,Lohja,1
Alavus,Pirkkala,1
Äänekoski,Tampere,1
Äänekoski,Siilinjärvi,1
Äänekoski,Pihtipudas,1
Äänekoski,Perho,1
Äänekoski,Keitele,1
Ähtäri,Äänekoski,1
Alajärvi,Tampere,1
Alajärvi,Nykarleby,1
Alajärvi,Vaasa,1
Ähtäri,Pirkkala,1
Alavieska,Haapajärvi,1
Alavieska,Kronoby,1
Alavieska,Larsmo,1
Ähtäri,Karvia,1
Ähtäri,Jämsä,1
Ypäjä,Valkeakoski,1
Alavieska,Siikalatva,1
Ypäjä,Säkylä,1
Alavus,Jämijärvi,1
Alavus,Kangasala,1
Ypäjä,Rusko,1
Ypäjä,Naantali,1
Ypäjä,Mäntsälä,1
Ypäjä,Masku,1
Alavus,Närpes,1
Ylöjärvi,Kokemäki,1
Ylöjärvi,Kihniö,1
Ylöjärvi,Keuruu,1
Vöyri,Kaustinen,1
Vöyri,Kauhajoki,1
Vöyri,Evijärvi,1
Aura,Sastamala,1
Aura,Tampere,1
Vöyri,Alajärvi,1
Aura,Vehmaa,1
Akaa,Espoo,1
Akaa,Eura,1
Akaa,Hausjärvi,1
Akaa,Hollola,1
Vårdö,Raisio,1
Vårdö,Lumparland,1
Vårdö,Föglö,1
Akaa,Ikaalinen,1
Virrat,Soini,1
Akaa,Kaarina,1
Virrat,Petäjävesi,1
Akaa,Kirkkonummi,1
Akaa,Kokemäki,1
Akaa,Koski_Tl,1
Virrat,Muurame,1
Virrat,Multia,1
Akaa,Nurmijärvi,1
Akaa,Oripää,1
Akaa,Paimio,1
Aura,Raasepori,1
Aura,Rauma,1
Ylöjärvi,Jämsä,1
Vöyri,Kuortane,1
Ylöjärvi,Jokioinen,1
Askola,Karkkila,1
Ylöjärvi,Harjavalta,1
Ylöjärvi,Forssa,1
Ylöjärvi,Eurajoki,1
Ylöjärvi,Espoo,1
Ylivieska,Nykarleby,1
Ylivieska,Pyhäjärvi,1
Ylivieska,Perho,1
Aura,Espoo,1
Aura,Eura,1
Aura,Eurajoki,1
Ylivieska,Lestijärvi,1
Ylivieska,Lapua,1
Aura,Kimitoön,1
Ylivieska,Kronoby,1
Aura,Lohja,1
Ylivieska,Halsua,1
Ylitornio,Oulu,1
Vöyri,Veteli,1
Vöyri,Teuva,1
Vöyri,Larsmo,1
Vöyri,Lappajärvi,1
Aura,Pori,1
Aura,Punkalaidun,1
Vaasa,Kuortane,1
Forssa,Mynämäki,1
Hirvensalmi,Hollola,1
Hattula,Punkalaidun,1
Tervo,Laukaa,1
Tampere,Ypäjä,1
Tampere,Ulvila,1
Tampere,Somero,1
Tampere,Salo,1
Tampere,Rusko,1
Hattula,Kerava,1
Tampere,Rauma,1
Tampere,Oripää,1
Hattula,Orimattila,1
Hattula,Orivesi,1
Tampere,Kihniö,1
Hattula,Ruovesi,1
Tammela,Raasepori,1
Hattula,Salo,1
Hattula,Sastamala,1
Hattula,Tuusula,1
Tampere,Jyväskylä,1
Tampere,Iitti,1
Hausjärvi,Akaa,1
Tampere,Honkajoki,1
Tampere,Helsinki,1
Tampere,Espoo,1
Hausjärvi,Heinola,1
Hausjärvi,Jämsä,1
Tammela,Vesilahti,1
Tervo,Leppävirta,1
Hartola,Orivesi,1
Hartola,Mänttä-Vilppula,1
Hartola,Lappeenranta,1
Toholampi,Kuopio,1
Harjavalta,Hämeenkyrö,1
Harjavalta,Ikaalinen,1
Harjavalta,Jokioinen,1
Toholampi,Kinnula,1
Harjavalta,Kauhajoki,1
Harjavalta,Lempäälä,1
Harjavalta,Lieto,1
Harjavalta,Masku,1
Harjavalta,Oripää,1
Harjavalta,Paimio,1
Harjavalta,Pirkkala,1
Harjavalta,Pyhäranta,1
Harjavalta,Raisio,1
Tohmajärvi,Lieksa,1
Harjavalta,Siikainen,1
Tohmajärvi,Ilomantsi,1
Teuva,Ulvila,1
Teuva,Siikainen,1
Hartola,Hattula,1
Teuva,Lapua,1
Hartola,Hämeenlinna,1
Hartola,Janakkala,1
Teuva,Kauhava,1
Hartola,Kangasala,1
Tammela,Säkylä,1
Tammela,Paimio,1
Uusikaupunki,Ulvila,1
Sastamala,Orivesi,1
Siikalatva,Iisalmi,1
Siikalatva,Alavieska,1
Sastamala,Ypäjä,1
Sastamala,Somero,1
Helsinki,Salo,1
Sastamala,Siikainen,1
Sastamala,Salo,1
Helsinki,Somero,1
Sastamala,Riihimäki,1
Sastamala,Pälkäne,1
Sastamala,Pyhäranta,1
Sastamala,Pomarkku,1
Sastamala,Masku,1
Hausjärvi,Padasjoki,1
Sastamala,Lieto,1
Sastamala,Juupajoki,1
Vantaa,Kotka,1
Sastamala,Jokioinen,1
Sastamala,Janakkala,1
Sastamala,Honkajoki,1
Sastamala,Hattula,1
Vaala,Vieremä,1
Vaala,Sotkamo,1
Vaala,Ristijärvi,1
Vantaa,Somero,1
Vaala,Oulainen,1
Helsinki,Nokia,1
Helsinki,Myrskylä,1
Siikalatva,Paltamo,1
Helsinki,Kouvola,1
Hausjärvi,Pukkila,1
Tammela,Orivesi,1
Hausjärvi,Sysmä,1
Hausjärvi,Tammela,1
Hausjärvi,Urjala,1
Hausjärvi,Valkeakoski,1
Tammela,Kokemäki,1
Tammela,Kirkkonummi,1
Tammela,Kaarina,1
Tammela,Ingå,1
Taivassalo,Saltvik,1
Heinävesi,Pieksämäki,1
Taivassalo,Pöytyä,1
Taivassalo,Pyhäranta,1
Heinävesi,Siilinjärvi,1
Heinävesi,Sulkava,1
Taivassalo,Marttila,1
Taivassalo,Loimaa,1
Helsinki,Hollola,1
Taivalkoski,Ranua,1
Helsinki,Iitti,1
Taipalsaari,Rautjärvi,1
Siikalatva,Sievi,1
Siikalatva,Reisjärvi,1
Helsinki,Kotka,1
Toholampi,Oulainen,1
Toholampi,Oulu,1
Harjavalta,Aura,1
Urjala,Nurmijärvi,1
Urjala,Ypäjä,1
Haapajärvi,Oulu,1
Urjala,Salo,1
Haapajärvi,Raahe,1
Urjala,Riihimäki,1
Urjala,Pöytyä,1
Haapajärvi,Siilinjärvi,1
Haapajärvi,Vaala,1
Haapajärvi,Utajärvi,1
Haapajärvi,Veteli,1
Haapajärvi,Vieremä,1
Urjala,Orivesi,1
Urjala,Marttila,1
Toholampi,Perho,1
Haapavesi,Kajaani,1
Urjala,Lohja,1
Haapavesi,Kiuruvesi,1
Haapavesi,Lestijärvi,1
Urjala,Janakkala,1
Haapavesi,Lumijoki,1
Urjala,Helsinki,1
Urjala,Harjavalta,1
Urjala,Aura,1
Ulvila,Vesilahti,1
Ulvila,Siikainen,1
Haapavesi,Vaala,1
Utajärvi,Haapavesi,1
Utajärvi,Ii,1
Haapajärvi,Kokkola,1
Haapajärvi,Kivijärvi,1
Forssa,Raisio,1
Forssa,Rusko,1
Forssa,Raasepori,1
Forssa,Sipoo,1
Uusikaupunki,Koski_Tl,1
Nykarleby,Lappajärvi,1
Nykarleby,Kaustinen,1
Föglö,Brändö,1
Nykarleby,Ilmajoki,1
Föglö,Kökar,1
Nykarleby,Alajärvi,1
Föglö,Pargas,1
Uurainen,Virrat,1
Föglö,Saltvik,1
Föglö,Sottunga,1
Föglö,Sund,1
Uurainen,Viitasaari,1
Uurainen,Pieksämäki,1
Uurainen,Kyyjärvi,1
Uurainen,Karstula,1
Utajärvi,Siikajoki,1
Utajärvi,Raahe,1
Haapajärvi,Kalajoki,1
Utajärvi,Pyhäntä,1
Utajärvi,Puolanka,1
Ulvila,Punkalaidun,1
Haapavesi,Toholampi,1
Haapavesi,Veteli,1
Hamina,Taipalsaari,1
Tuusniemi,Heinävesi,1
Hankasalmi,Jämsä,1
Turku,Vihti,1
Turku,Tammela,1
Hankasalmi,Leppävirta,1
Turku,Lohja,1
Hankasalmi,Petäjävesi,1
Turku,Brändö,1
Hanko,Vantaa,1
Toivakka,Äänekoski,1
Hanko,Jokioinen,1
Toivakka,Varkaus,1
Toivakka,Sysmä,1
Toivakka,Saarijärvi,1
Toivakka,Mänttä-Vilppula,1
Toivakka,Mäntyharju,1
Hanko,Marttila,1
Hanko,Masku,1
Hanko,Naantali,1
Hanko,Nurmijärvi,1
Toivakka,Mikkeli,1
Hanko,Rusko,1
Toholampi,Pihtipudas,1
Hanko,Siuntio,1
Hanko,Somero,1
Tuusniemi,Lapinlahti,1
Hamina,Ruokolahti,1
Haapavesi,Vieremä,1
Tuusula,Forssa,1
Ulvila,Loimaa,1
Hailuoto,Ii,1
Ulvila,Koski_Tl,1
Hailuoto,Muhos,1
Ulvila,Karvia,1
Ulvila,Jämijärvi,1
Ulvila,Ikaalinen,1
Halsua,Karstula,1
Ulvila,Akaa,1
Halsua,Kivijärvi,1
Tyrnävä,Puolanka,1
Tyrnävä,Kiuruvesi,1
Tyrnävä,Ii,1
Halsua,Jakobstad,1
Halsua,Pedersöre,1
Halsua,Saarijärvi,1
Halsua,Nykarleby,1
Tyrnävä,Haapajärvi,1
Tuusula,Tammela,1
Tuusula,Salo,1
Hamina,Vantaa,1
Tuusula,Myrskylä,1
Tuusula,Kotka,1
Tuusula,Ingå,1
Tuusula,Hattula,1
Ulvila,Hämeenkyrö,1
Joutsa,Kuhmoinen,1
Simo,Ranua,1
Mänttä-Vilppula,Pirkkala,1
Mänttä-Vilppula,Kuhmoinen,1
Kivijärvi,Keuruu,1
Kivijärvi,Kaustinen,1
Mänttä-Vilppula,Lahti,1
Mänttä-Vilppula,Lempäälä,1
Mänttä-Vilppula,Nokia,1
Kiuruvesi,Vesanto,1
Mänttä-Vilppula,Hämeenlinna,1
Mänttä-Vilppula,Pälkäne,1
Kiuruvesi,Vaala,1
Mänttä-Vilppula,Uurainen,1
Mänttä-Vilppula,Äänekoski,1
Naantali,Brändö,1
Naantali,Eura,1
Kivijärvi,Lapua,1
Kivijärvi,Reisjärvi,1
Naantali,Koski_Tl,1
Mäntyharju,Pieksämäki,1
Mäntsälä,Pyhtää,1
Mäntsälä,Salo,1
Mäntsälä,Tampere,1
Kokemäki,Pomarkku,1
Kokemäki,Naantali,1
Mäntyharju,Lemi,1
Mäntyharju,Taipalsaari,1
Mänttä-Vilppula,Hattula,1
Mänttä-Vilppula,Alavus,1
Mänttä-Vilppula,Akaa,1
Kokemäki,Akaa,1
Kivijärvi,Vimpeli,1
Kivijärvi,Toholampi,1
Kivijärvi,Sievi,1
Kiuruvesi,Oulainen,1
Naantali,Kimitoön,1
Parikkala,Rantasalmi,1
Kirkkonummi,Hämeenlinna,1
Nivala,Iisalmi,1
Nivala,Kauhava,1
Kirkkonummi,Pornainen,1
Kirkkonummi,Lahti,1
Kirkkonummi,Kaarina,1
Kirkkonummi,Janakkala,1
Nokia,Janakkala,1
Nakkila,Turku,1
Kirkkonummi,Akaa,1
Kinnula,Äänekoski,1
Kinnula,Ylivieska,1
Kinnula,Toholampi,1
Nokia,Jämijärvi,1
Nokia,Karvia,1
Nakkila,Ylöjärvi,1
Kitee,Heinävesi,1
Naantali,Loimaa,1
Kittilä,Rovaniemi,1
Kiuruvesi,Kannonkoski,1
Naantali,Somero,1
Naantali,Säkylä,1
Kiuruvesi,Alajärvi,1
Kittilä,Pello,1
Nakkila,Hämeenkyrö,1
Nakkila,Kangasala,1
Kitee,Ilomantsi,1
Nakkila,Lieto,1
Kitee,Sulkava,1
Nakkila,Loimaa,1
Nakkila,Mynämäki,1
Nakkila,Nokia,1
Nakkila,Pyhäranta,1
Kokemäki,Pöytyä,1
Kokemäki,Rusko,1
Kokemäki,Salo,1
Koski_Tl,Karkkila,1
Koski_Tl,Punkalaidun,1
Koski_Tl,Oripää,1
Multia,Kihniö,1
Multia,Muurame,1
Koski_Tl,Laitila,1
Koski_Tl,Kokemäki,1
Koski_Tl,Kangasala,1
Koski_Tl,Rusko,1
Multia,Ruovesi,1
Multia,Seinäjoki,1
Multia,Viitasaari,1
Koski_Tl,Eura,1
Koski_Tl,Espoo,1
Muonio,Sodankylä,1
Muhos,Pudasjärvi,1
Koski_Tl,Raasepori,1
Mäntsälä,Jokioinen,1
Mikkeli,Parikkala,1
Mikkeli,Hollola,1
Mikkeli,Iitti,1
Kotka,Nurmijärvi,1
Kotka,Lemi,1
Mikkeli,Mäntsälä,1
Mikkeli,Orimattila,1
Mikkeli,Pukkila,1
Muhos,Paltamo,1
Kotka,Hollola,1
Mikkeli,Ruokolahti,1
Mikkeli,Suonenjoki,1
Kotka,Asikkala,1
Muhos,Haapavesi,1
Koski_Tl,Sauvo,1
Korsholm,Kristinestad,1
Korsholm,Lapua,1
Korsnäs,Kristinestad,1
Kokkola,Nivala,1
Mynämäki,Kimitoön,1
Mynämäki,Marttila,1
Mynämäki,Pori,1
Myrskylä,Hausjärvi,1
Myrskylä,Heinola,1
Kokkola,Raahe,1
Kokkola,Merijärvi,1
Korsnäs,Kaskinen,1
Myrskylä,Pyhtää,1
Mäntsälä,Akaa,1
Kokkola,Halsua,1
Kokkola,Haapavesi,1
Mäntsälä,Forssa,1
Kokemäki,Urjala,1
Mynämäki,Kustavi,1
Konnevesi,Kannonkoski,1
Mynämäki,Forssa,1
Konnevesi,Leppävirta,1
Konnevesi,Muurame,1
Muurame,Ähtäri,1
Konnevesi,Pielavesi,1
Muurame,Tampere,1
Konnevesi,Tervo,1
Konnevesi,Toivakka,1
Muurame,Saarijärvi,1
Konnevesi,Varkaus,1
Muurame,Konnevesi,1
Kontiolahti,Juuka,1
Kontiolahti,Kitee,1
Muurame,Hartola,1
Kontiolahti,Varkaus,1
Nokia,Kokemäki,1
Nokia,Laitila,1
Nokia,Nakkila,1
Oulu,Ranua,1
Oulainen,Pyhäjärvi,1
Oulainen,Pyhäntä,1
Oulainen,Tyrnävä,1
Oulu,Kajaani,1
Kaustinen,Haapajärvi,1
Oulu,Puolanka,1
Oulu,Tervola,1
Oulainen,Pihtipudas,1
Oulu,Ylivieska,1
Padasjoki,Akaa,1
Kauniainen,Ingå,1
Padasjoki,Helsinki,1
Kauniainen,Hausjärvi,1
Kauhava,Ähtäri,1
Kaustinen,Kyyjärvi,1
Oulainen,Kokkola,1
Oripää,Taivassalo,1
Keitele,Pyhäjärvi,1
Kemi,Kempele,1
Orivesi,Alavus,1
Keitele,Vieremä,1
Orivesi,Janakkala,1
Keitele,Sonkajärvi,1
Keitele,Saarijärvi,1
Keitele,Laukaa,1
Kaustinen,Reisjärvi,1
Keitele,Konnevesi,1
Keitele,Kannonkoski,1
Keitele,Hankasalmi,1
Orivesi,Vesilahti,1
Orivesi,Virrat,1
Orivesi,Äänekoski,1
Padasjoki,Järvenpää,1
Padasjoki,Kouvola,1
Padasjoki,Muurame,1
Kauhajoki,Hämeenkyrö,1
Paltamo,Iisalmi,1
Kauhajoki,Korsnäs,1
Paltamo,Pyhäntä,1
Kauhajoki,Jämijärvi,1
Paltamo,Sonkajärvi,1
Paltamo,Tyrnävä,1
Paltamo,Vieremä,1
Padasjoki,Mänttä-Vilppula,1
Parikkala,Enonkoski,1
Parikkala,Kontiolahti,1
Kaskinen,Merikarvia,1
Kaskinen,Kurikka,1
Parikkala,Outokumpu,1
Parikkala,Mikkeli,1
Kauhajoki,Kuortane,1
Paimio,Ylöjärvi,1
Paimio,Tampere,1
Paimio,Raasepori,1
Kauhajoki,Pomarkku,1
Paimio,Lempäälä,1
Paimio,Kokemäki,1
Kauhajoki,Vöyri,1
Paimio,Huittinen,1
Paimio,Helsinki,1
Paimio,Hanko,1
Kauhava,Kalajoki,1
Paimio,Espoo,1
Padasjoki,Tuusula,1
Padasjoki,Sastamala,1
Padasjoki,Riihimäki,1
Padasjoki,Porvoo,1
Kemi,Ranua,1
Oripää,Sastamala,1
Nokia,Nousiainen,1
Nurmes,Kontiolahti,1
Nousiainen,Oripää,1
Kihniö,Honkajoki,1
Nousiainen,Pori,1
Nousiainen,Raasepori,1
Nousiainen,Salo,1
Keuruu,Valkeakoski,1
Keuruu,Sysmä,1
Nousiainen,Harjavalta,1
Keuruu,Pälkäne,1
Keuruu,Pirkkala,1
Nurmijärvi,Asikkala,1
Nurmijärvi,Hollola,1
Nurmijärvi,Kärkölä,1
Nurmijärvi,Loimaa,1
Kihniö,Kangasala,1
Nousiainen,Forssa,1
Oripää,Punkalaidun,1
Nokia,Pöytyä,1
Kinnula,Kärsämäki,1
Kinnula,Kiuruvesi,1
Kinnula,Kauhava,1
Kinnula,Karstula,1
Kinnula,Halsua,1
Kinnula,Haapavesi,1
Kihniö,Ylöjärvi,1
Nousiainen,Eurajoki,1
Nokia,Somero,1
Nokia,Säkylä,1
Kihniö,Pirkkala,1
Nokia,Ulvila,1
Nokia,Vihti,1
Kihniö,Mänttä-Vilppula,1
Keuruu,Kyyjärvi,1
Keuruu,Kihniö,1
Nurmijärvi,Loviisa,1
Oripää,Pargas,1
Kerava,Hollola,1
Oripää,Humppila,1
Oripää,Jokioinen,1
Kempele,Siikalatva,1
Kempele,Vaala,1
Oripää,Lohja,1
Oripää,Marttila,1
Keuruu,Kannonkoski,1
Oripää,Masku,1
Kempele,Kärsämäki,1
Kempele,Kajaani,1
Kempele,Hailuoto,1
Oripää,Pirkkala,1
Oripää,Pori,1
Orimattila,Pyhtää,1
Orimattila,Lohja,1
Orimattila,Karkkila,1
Kerava,Kouvola,1
Orimattila,Hartola,1
Kerava,Loppi,1
Kerava,Loviisa,1
Närpes,Vöyri,1
Närpes,Merikarvia,1
Närpes,Lapua,1
Kerava,Pyhtää,1
Närpes,Kauhava,1
Närpes,Honkajoki,1
Keuruu,Hartola,1
Nurmijärvi,Pukkila,1
Keuruu,Kangasala,1
Keuruu,Kangasniemi,1
Mikkeli,Hankasalmi,1
Mikkeli,Enonkoski,1
Miehikkälä,Savitaipale,1
Kökar,Naantali,1
Kemijärvi,Kuusamo,1
Kemijärvi,Kemi,1
Kökar,Vårdö,1
Lieto,Hanko,1
Kökar,Sund,1
Kökar,Raisio,1
Lieto,Hattula,1
Lieksa,Sotkamo,1
Lieto,Huittinen,1
Kökar,Lieto,1
Kökar,Huittinen,1
Lieto,Humppila,1
Lieto,Jokioinen,1
Kärsämäki,Utajärvi,1
Kemijärvi,Ranua,1
Lieksa,Siilinjärvi,1
Lestijärvi,Karstula,1
Kimitoön,Pöytyä,1
Kimitoön,Ypäjä,1
Lestijärvi,Oulainen,1
Lestijärvi,Jakobstad,1
Lestijärvi,Pyhäjärvi,1
Kimitoön,Rusko,1
Lestijärvi,Vimpeli,1
Kimitoön,Mynämäki,1
Kemijärvi,Sodankylä,1
Kimitoön,Lohja,1
Lieksa,Kuopio,1
Kimitoön,Kirkkonummi,1
Lieksa,Rautavaara,1
Kimitoön,Helsinki,1
Lieksa,Rääkkylä,1
Kärsämäki,Pihtipudas,1
Liminka,Hailuoto,1
Liminka,Merijärvi,1
Loimaa,Pargas,1
Loimaa,Kirkkonummi,1
Kyyjärvi,Pihtipudas,1
Loimaa,Lahti,1
Kyyjärvi,Multia,1
Kyyjärvi,Kinnula,1
Kyyjärvi,Kaustinen,1
Loimaa,Nakkila,1
Liminka,Jakobstad,1
Outokumpu,Tohmajärvi,1
Loimaa,Pori,1
