origin,destination,flow
Pyhäranta,Vehmaa,2
Pälkäne,Asikkala,2
Kaarina,Somero,2
Mäntsälä,Heinola,2
Jakobstad,Toholampi,2
Padasjoki,Mäntsälä,2
Mäntsälä,Siuntio,2
Brändö,Kumlinge,2
Pyhäjärvi,Pyhäntä,2
Mänttä-Vilppula,Pälkäne,2
Haapavesi,Toholampi,2
Järvenpää,Pukkila,2
Kauniainen,Ingå,2
Turku,Kustavi,2
Brändö,Mariehamn,2
Kauniainen,Loppi,2
Pyhäjärvi,Kuopio,2
Ulvila,Vesilahti,2
Vesilahti,Hattula,2
Vesilahti,Helsinki,2
Pyhäjärvi,Sievi,2
Hailuoto,Liminka,2
Järvenpää,Tammela,2
Brändö,Laitila,2
Mäntyharju,Kotka,2
Pyhäntä,Haapajärvi,2
Padasjoki,Kärkölä,2
Padasjoki,Lempäälä,2
Mäntyharju,Juva,2
Karijoki,Korsnäs,2
Kauniainen,Siuntio,2
Kaarina,Forssa,2
Urjala,Espoo,2
Enonkoski,Joroinen,2
Vehmaa,Kustavi,2
Ulvila,Laitila,2
Kaskinen,Kankaanpää,2
Kannus,Haapajärvi,2
Pornainen,Kirkkonummi,2
Pornainen,Kärkölä,2
Oripää,Forssa,2
Nurmijärvi,Raasepori,2
Pornainen,Loviisa,2
Pornainen,Lohja,2
Jyväskylä,Padasjoki,2
Karkkila,Sipoo,2
Valkeakoski,Lahti,2
Karstula,Alavus,2
Pomarkku,Nokia,2
Pornainen,Vihti,2
Pomarkku,Merikarvia,2
Valkeakoski,Järvenpää,2
Jyväskylä,Joroinen,2
Karstula,Lapua,2
Nurmijärvi,Hattula,2
Haapajärvi,Alavieska,2
Kannonkoski,Ähtäri,2
Haapajärvi,Iisalmi,2
Nurmes,Sonkajärvi,2
Pomarkku,Jämijärvi,2
Espoo,Hausjärvi,2
Pomarkku,Ikaalinen,2
Jyväskylä,Pertunmaa,2
Valtimo,Iisalmi,2
Tyrnävä,Kajaani,2
Jyväskylä,Ähtäri,2
Pori,Lieto,2
Pori,Loimaa,2
Karijoki,Malax,2
Pori,Mynämäki,2
Föglö,Lumparland,2
Tuusula,Myrskylä,2
Föglö,Kökar,2
Föglö,Sottunga,2
Karijoki,Vaasa,2
Karkkila,Hattula,2
Tuusula,Loviisa,2
Espoo,Myrskylä,2
Jämsä,Hartola,2
Pori,Teuva,2
Jyväskylä,Virrat,2
Föglö,Sund,2
Karkkila,Hollola,2
Valkeakoski,Lohja,2
Kannus,Reisjärvi,2
Valkeakoski,Tuusula,2
Karkkila,Koski_Tl,2
Närpes,Karvia,2
Jyväskylä,Ruovesi,2
Pornainen,Hämeenlinna,2
Pudasjärvi,Siikajoki,2
Varkaus,Kaavi,2
Tyrnävä,Vaala,2
Orivesi,Hämeenkyrö,2
Ulvila,Ikaalinen,2
Pirkkala,Tammela,2
Nokia,Pälkäne,2
Punkalaidun,Kaarina,2
Punkalaidun,Kangasala,2
Ulvila,Jämijärvi,2
Nokia,Nakkila,2
Pirkkala,Riihimäki,2
Haapajärvi,Perho,2
Punkalaidun,Lieto,2
Vehmaa,Aura,2
Pello,Tervola,2
Forssa,Pori,2
Eura,Humppila,2
Punkalaidun,Pori,2
Orivesi,Keuruu,2
Punkalaidun,Rauma,2
Kaskinen,Honkajoki,2
Kaskinen,Ilmajoki,2
Punkalaidun,Tammela,2
Juupajoki,Lempäälä,2
Enonkoski,Kitee,2
Nokia,Humppila,2
Juupajoki,Keuruu,2
Punkalaidun,Hattula,2
Jämsä,Sysmä,2
Varkaus,Kangasniemi,2
Pukkila,Iitti,2
Oripää,Masku,2
Haapajärvi,Kannus,2
Kannonkoski,Soini,2
Espoo,Forssa,2
Varkaus,Laukaa,2
Jämsä,Lahti,2
Polvijärvi,Leppävirta,2
Forssa,Rauma,2
Jämsä,Multia,2
Valkeakoski,Vantaa,2
Enonkoski,Sulkava,2
Pukkila,Janakkala,2
Jämsä,Seinäjoki,2
Jyväskylä,Asikkala,2
Pukkila,Kirkkonummi,2
Pukkila,Kärkölä,2
Tuusniemi,Lapinlahti,2
Enonkoski,Rääkkylä,2
Juva,Ruokolahti,2
Karvia,Kristinestad,2
Polvijärvi,Heinävesi,2
Jämsä,Saarijärvi,2
Varkaus,Rääkkylä,2
Kinnula,Kokkola,2
Kaustinen,Ylivieska,2
Mäntyharju,Joutsa,2
Pori,Lempäälä,2
Hamina,Lemi,2
Janakkala,Pirkkala,2
Kajaani,Hyrynsalmi,2
Perho,Kronoby,2
Jokioinen,Mynämäki,2
Janakkala,Pornainen,2
Toholampi,Haapavesi,2
Mynämäki,Koski_Tl,2
Eurajoki,Siikainen,2
Mikkeli,Rautjärvi,2
Parkano,Isojoki,2
Keuruu,Orivesi,2
Veteli,Pihtipudas,2
Pertunmaa,Padasjoki,2
Vihti,Askola,2
Kalajoki,Pedersöre,2
Toholampi,Alavieska,2
Pöytyä,Vehmaa,2
Muurame,Uurainen,2
Raisio,Kimitoön,2
Veteli,Nivala,2
Vihti,Forssa,2
Janakkala,Orivesi,2
Pieksämäki,Tervo,2
Pieksämäki,Vesanto,2
Urjala,Pälkäne,2
Halsua,Lappajärvi,2
Pöytyä,Pargas,2
Eurajoki,Raisio,2
Mynämäki,Taivassalo,2
Teuva,Kankaanpää,2
Jokioinen,Raisio,2
Muhos,Kajaani,2
Jokioinen,Nurmijärvi,2
Finström,Lumparland,2
Veteli,Kuortane,2
Parikkala,Tohmajärvi,2
Pöytyä,Punkalaidun,2
Teuva,Karvia,2
Mynämäki,Oripää,2
Keuruu,Soini,2
Veteli,Larsmo,2
Muurame,Tampere,2
Muurame,Joutsa,2
Muurame,Hartola,2
Petäjävesi,Toivakka,2
Joensuu,Parikkala,2
Uurainen,Ähtäri,2
Joensuu,Nurmes,2
Joensuu,Kuopio,2
Kajaani,Raahe,2
Muhos,Pyhäntä,2
Muhos,Puolanka,2
Raahe,Kokkola,2
Muhos,Haapavesi,2
Kerava,Valkeakoski,2
Janakkala,Siuntio,2
Raahe,Kärsämäki,2
Muhos,Paltamo,2
Petäjävesi,Orivesi,2
Kangasala,Hyvinkää,2
Halsua,Ylivieska,2
Uurainen,Viitasaari,2
Janakkala,Urjala,2
Teuva,Parkano,2
Parkano,Ruovesi,2
Porvoo,Iitti,2
Nykarleby,Kaustinen,2
Nykarleby,Kurikka,2
Kerava,Karkkila,2
Kerava,Kotka,2
Mikkeli,Toivakka,2
Jokioinen,Ingå,2
Perho,Evijärvi,2
Hamina,Imatra,2
Kajaani,Nivala,2
Kajaani,Siilinjärvi,2
Multia,Karstula,2
Porvoo,Loppi,2
Akaa,Mäntsälä,2
Muonio,Enontekiö,2
Multia,Virrat,2
Teuva,Pori,2
Forssa,Aura,2
Hamina,Helsinki,2
Kajaani,Rautavaara,2
Mikkeli,Leppävirta,2
Mynämäki,Salo,2
Pälkäne,Vesilahti,2
Janakkala,Askola,2
Kihniö,Ruovesi,2
Kärkölä,Myrskylä,2
Paimio,Ypäjä,2
Keitele,Tervo,2
Kaavi,Kontiolahti,2
Akaa,Koski_Tl,2
Kangasala,Punkalaidun,2
Pertunmaa,Iitti,2
Kangasala,Sysmä,2
Kihniö,Pori,2
Pälkäne,Ylöjärvi,2
Kemi,Hailuoto,2
Perho,Saarijärvi,2
Urjala,Lieto,2
Pielavesi,Sonkajärvi,2
Paltamo,Pyhäntä,2
Eurajoki,Loimaa,2
Miehikkälä,Lemi,2
Mikkeli,Hamina,2
Urjala,Karkkila,2
Jakobstad,Seinäjoki,2
Merikarvia,Karijoki,2
Urjala,Janakkala,2
Pälkäne,Hämeenkyrö,2
Akaa,Ikaalinen,2
Kinnula,Kiuruvesi,2
Jomala,Vårdö,2
Pälkäne,Jyväskylä,2
Akaa,Kokemäki,2
Keitele,Konnevesi,2
Eurajoki,Kaarina,2
Mäntsälä,Hattula,2
Merikarvia,Nakkila,2
Uurainen,Hankasalmi,2
Rauma,Akaa,2
Uurainen,Kangasniemi,2
Paltamo,Sonkajärvi,2
Muhos,Kemi,2
Uusikaupunki,Aura,2
Teuva,Honkajoki,2
Mikkeli,Konnevesi,2
Akaa,Ruovesi,2
Janakkala,Jokioinen,2
Perho,Jakobstad,2
Pöytyä,Jokioinen,2
Janakkala,Iitti,2
Keminmaa,Kempele,2
Kalajoki,Haapajärvi,2
Eurajoki,Nokia,2
Paltamo,Siikalatva,2
Kihniö,Kauhajoki,2
Kihniö,Hämeenkyrö,2
Kihniö,Kangasala,2
Kihniö,Honkajoki,2
Urjala,Loppi,2
Kihniö,Keuruu,2
Pöytyä,Kimitoön,2
Urjala,Marttila,2
Kihniö,Nokia,2
Ulvila,Honkajoki,1
Espoo,Tammela,1
Evijärvi,Vaasa,1
Äänekoski,Perho,1
Helsinki,Tammela,1
Hausjärvi,Pälkäne,1
Ylöjärvi,Loimaa,1
Evijärvi,Ilmajoki,1
Hausjärvi,Kangasala,1
Utajärvi,Paltamo,1
Valkeakoski,Pornainen,1
Alavus,Isokyrö,1
Ypäjä,Espoo,1
Alajärvi,Kivijärvi,1
Hausjärvi,Myrskylä,1
Ylöjärvi,Lapua,1
Äänekoski,Vimpeli,1
Vantaa,Forssa,1
Alavus,Jyväskylä,1
Alajärvi,Kalajoki,1
Forssa,Pälkäne,1
Tyrnävä,Oulainen,1
Siikalatva,Alavieska,1
Valkeakoski,Padasjoki,1
Ylöjärvi,Kristinestad,1
Sastamala,Paimio,1
Forssa,Siuntio,1
Säkylä,Humppila,1
Uurainen,Rautalampi,1
Espoo,Turku,1
Finström,Pargas,1
Espoo,Urjala,1
Alavus,Karstula,1
Uurainen,Kuopio,1
Forssa,Raasepori,1
Valkeakoski,Loimaa,1
Alajärvi,Jyväskylä,1
Evijärvi,Toholampi,1
Säkylä,Hattula,1
Ylöjärvi,Pomarkku,1
Ylöjärvi,Urjala,1
Uurainen,Karstula,1
Tyrnävä,Hailuoto,1
Tyrnävä,Ii,1
Tyrnävä,Pyhäjoki,1
Valkeakoski,Karkkila,1
Valkeakoski,Juupajoki,1
Forssa,Vehmaa,1
Valkeakoski,Mäntsälä,1
Ylöjärvi,Nakkila,1
Uurainen,Pieksämäki,1
Föglö,Hammarland,1
Evijärvi,Kinnula,1
Utajärvi,Pudasjärvi,1
Helsinki,Valkeakoski,1
Alavus,Nokia,1
Äänekoski,Ruovesi,1
Finström,Föglö,1
Ylöjärvi,Ähtäri,1
Ylöjärvi,Säkylä,1
Ulvila,Akaa,1
Alajärvi,Halsua,1
Valkeakoski,Kerava,1
Ähtäri,Jämsä,1
Ypäjä,Hausjärvi,1
Äänekoski,Kuortane,1
Ypäjä,Tuusula,1
Helsinki,Forssa,1
Eura,Vesilahti,1
Uusikaupunki,Koski_Tl,1
Alavieska,Jakobstad,1
Uusikaupunki,Jomala,1
Urjala,Aura,1
Uusikaupunki,Harjavalta,1
Ulvila,Ylöjärvi,1
Vaasa,Alajärvi,1
Vaala,Ristijärvi,1
Vaala,Sotkamo,1
Forssa,Hämeenkyrö,1
Heinävesi,Suonenjoki,1
Urjala,Pori,1
Alavieska,Reisjärvi,1
Forssa,Hausjärvi,1
Ypäjä,Sauvo,1
Ulvila,Uusikaupunki,1
Ypäjä,Rusko,1
Eurajoki,Punkalaidun,1
Vaasa,Alavus,1
Vaala,Vieremä,1
Alavieska,Siikajoki,1
Vaasa,Evijärvi,1
Vaala,Ylivieska,1
Nykarleby,Vimpeli,1
Vaala,Oulainen,1
Uusikaupunki,Kumlinge,1
Helsinki,Hattula,1
Alavieska,Haapajärvi,1
Säkylä,Vesilahti,1
Ähtäri,Jämijärvi,1
Ähtäri,Kangasala,1
Forssa,Kerava,1
Eurajoki,Ikaalinen,1
Eurajoki,Hämeenkyrö,1
Alavieska,Liminka,1
Ähtäri,Ilmajoki,1
Säkylä,Ypäjä,1
Vaala,Iisalmi,1
Uusikaupunki,Nakkila,1
Ähtäri,Kauhava,1
Urjala,Kokemäki,1
Forssa,Lahti,1
Säkylä,Valkeakoski,1
Eurajoki,Lempäälä,1
Urjala,Koski_Tl,1
Eurajoki,Lieto,1
Ähtäri,Kokkola,1
Alavieska,Larsmo,1
Eurajoki,Akaa,1
Urjala,Laitila,1
Eurajoki,Merikarvia,1
Eura,Ypäjä,1
Ypäjä,Vesilahti,1
Ähtäri,Kurikka,1
Säkylä,Taivassalo,1
Eura,Salo,1
Ypäjä,Pori,1
Urjala,Turku,1
Nykarleby,Laihia,1
Äänekoski,Kangasniemi,1
Alajärvi,Malax,1
Eurajoki,Tampere,1
Alajärvi,Laihia,1
Heinävesi,Kaavi,1
Ypäjä,Janakkala,1
Säkylä,Ylöjärvi,1
Evijärvi,Alajärvi,1
Nykarleby,Kannus,1
Forssa,Orivesi,1
Heinävesi,Juuka,1
Säkylä,Masku,1
Alajärvi,Parkano,1
Nykarleby,Ilmajoki,1
Valkeakoski,Espoo,1
Säkylä,Marttila,1
Ypäjä,Hyvinkää,1
Alavus,Ikaalinen,1
Äänekoski,Kokkola,1
Ulvila,Jokioinen,1
Sastamala,Merikarvia,1
Alajärvi,Kronoby,1
Valkeakoski,Hausjärvi,1
Hausjärvi,Tampere,1
Hausjärvi,Tammela,1
Alajärvi,Multia,1
Nykarleby,Lappajärvi,1
Vaasa,Kannus,1
Urjala,Porvoo,1
Säkylä,Sauvo,1
Sastamala,Aura,1
Forssa,Masku,1
Heinävesi,Polvijärvi,1
Ypäjä,Naantali,1
Nykarleby,Sievi,1
Helsinki,Kouvola,1
Ypäjä,Pargas,1
Heinävesi,Pieksämäki,1
Urjala,Pöytyä,1
Forssa,Naantali,1
Alavieska,Siikalatva,1
Ulvila,Raisio,1
Eurajoki,Taivassalo,1
Urjala,Riihimäki,1
Eurajoki,Rusko,1
Vaasa,Kuortane,1
Vaasa,Larsmo,1
Eura,Naantali,1
Eura,Masku,1
Forssa,Orimattila,1
Sastamala,Janakkala,1
Ulvila,Pirkkala,1
Helsinki,Lapinjärvi,1
Ypäjä,Karkkila,1
Nykarleby,Malax,1
Eurajoki,Vehmaa,1
Vihti,Orimattila,1
Siikalatva,Kalajoki,1
Akaa,Salo,1
Hanko,Rusko,1
Aura,Lempäälä,1
Hanko,Somero,1
Toholampi,Pyhäjärvi,1
Virolahti,Lapinjärvi,1
Halsua,Kivijärvi,1
Hanko,Vihti,1
Akaa,Säkylä,1
Veteli,Haapajärvi,1
Akaa,Tuusula,1
Toholampi,Vimpeli,1
Aura,Laitila,1
Virolahti,Mäntyharju,1
Halsua,Kinnula,1
Harjavalta,Hämeenkyrö,1
Virolahti,Porvoo,1
Hanko,Raisio,1
Aura,Lohja,1
Tampere,Eurajoki,1
Vimpeli,Vöyri,1
Vimpeli,Nykarleby,1
Akaa,Pori,1
Toholampi,Lappajärvi,1
Toholampi,Larsmo,1
Vimpeli,Vaasa,1
Veteli,Kinnula,1
Tampere,Karvia,1
Toholampi,Oulainen,1
Tampere,Joutsa,1
Veteli,Karstula,1
Veteli,Kannus,1
Virolahti,Iitti,1
Toholampi,Jakobstad,1
Hanko,Masku,1
Akaa,Rusko,1
Toholampi,Pedersöre,1
Vesilahti,Turku,1
Harjavalta,Ikaalinen,1
Halsua,Lapua,1
Tornio,Ranua,1
Aura,Hämeenkyrö,1
Toivakka,Petäjävesi,1
Halsua,Evijärvi,1
Tammela,Säkylä,1
Vesilahti,Paimio,1
Brändö,Kaarina,1
Vesilahti,Nakkila,1
Hailuoto,Pyhäjoki,1
Vesilahti,Pälkäne,1
Harjavalta,Punkalaidun,1
Virrat,Multia,1
Harjavalta,Pyhäranta,1
Tammela,Raisio,1
Tammela,Porvoo,1
Hailuoto,Oulainen,1
Virrat,Muurame,1
Aura,Jokioinen,1
Vesilahti,Salo,1
Toivakka,Juupajoki,1
Vesilahti,Somero,1
Halsua,Kauhava,1
Toivakka,Kuhmoinen,1
Tampere,Alajärvi,1
Vesilahti,Säkylä,1
Virrat,Ilmajoki,1
Virrat,Jämijärvi,1
Tammela,Ylöjärvi,1
Tammela,Vesilahti,1
Virrat,Kauhava,1
Virrat,Kangasniemi,1
Virrat,Kankaanpää,1
Harjavalta,Loimaa,1
Harjavalta,Mynämäki,1
Virrat,Karstula,1
Virrat,Karvia,1
Toivakka,Lahti,1
Akaa,Padasjoki,1
Vimpeli,Toholampi,1
Hailuoto,Kemi,1
Vieremä,Utajärvi,1
Tampere,Ähtäri,1
Akaa,Aura,1
Akaa,Marttila,1
Viitasaari,Kärsämäki,1
Viitasaari,Lapinlahti,1
Hankasalmi,Jämsä,1
Vieremä,Ylivieska,1
Viitasaari,Muurame,1
Tervo,Hankasalmi,1
Hamina,Heinola,1
Viitasaari,Nivala,1
Viitasaari,Oulainen,1
Viitasaari,Perho,1
Teuva,Lapua,1
Viitasaari,Pieksämäki,1
Hamina,Askola,1
Hamina,Kärkölä,1
Vihti,Hollola,1
Vieremä,Siikalatva,1
Akaa,Kärkölä,1
Akaa,Järvenpää,1
Tervo,Uurainen,1
Hammarland,Lumparland,1
Akaa,Kaarina,1
Tervola,Ranua,1
Vihti,Tampere,1
Tervo,Muurame,1
Hamina,Pukkila,1
Teuva,Isokyrö,1
Akaa,Eurajoki,1
Akaa,Laitila,1
Viitasaari,Alajärvi,1
Hamina,Mikkeli,1
Akaa,Eura,1
Tervo,Kiuruvesi,1
Akaa,Laukaa,1
Utajärvi,Siikalatva,1
Teuva,Merikarvia,1
Tampere,Kärkölä,1
Vimpeli,Korsholm,1
Halsua,Seinäjoki,1
Vimpeli,Kinnula,1
Tampere,Loppi,1
Vimpeli,Kurikka,1
Halsua,Pihtipudas,1
Halsua,Jakobstad,1
Veteli,Seinäjoki,1
Hanko,Hyvinkää,1
Tampere,Mäntsälä,1
Vimpeli,Jakobstad,1
Akaa,Orimattila,1
Akaa,Oripää,1
Halsua,Oulainen,1
Tampere,Laukaa,1
Vimpeli,Saarijärvi,1
Vimpeli,Sievi,1
Tampere,Muurame,1
Akaa,Nousiainen,1
Tampere,Somero,1
Hankasalmi,Tervo,1
Akaa,Mynämäki,1
Vieremä,Raahe,1
Aura,Taivassalo,1
Tampere,Pöytyä,1
Viitasaari,Suonenjoki,1
Aura,Säkylä,1
Viitasaari,Ylivieska,1
Vieremä,Paltamo,1
Tohmajärvi,Ilomantsi,1
Aura,Somero,1
Vieremä,Kärsämäki,1
Aura,Raasepori,1
Tampere,Oripää,1
Hankasalmi,Varkaus,1
Vimpeli,Isokyrö,1
Akaa,Nakkila,1
Vesilahti,Kokemäki,1
Aura,Hyvinkää,1
Hausjärvi,Akaa,1
Taipalsaari,Savonlinna,1
Varkaus,Polvijärvi,1
Haapajärvi,Kempele,1
Varkaus,Parikkala,1
Taivalkoski,Kajaani,1
Asikkala,Kangasala,1
Taipalsaari,Sulkava,1
Asikkala,Järvenpää,1
Hattula,Kärkölä,1
Enonkoski,Rautjärvi,1
Enontekiö,Kolari,1
Ylivieska,Kempele,1
Espoo,Hanko,1
Varkaus,Kontiolahti,1
Varkaus,Kitee,1
Ylivieska,Kiuruvesi,1
Taipalsaari,Parikkala,1
Asikkala,Lempäälä,1
Varkaus,Rautalampi,1
Ylivieska,Kronoby,1
Ylitornio,Oulu,1
Asikkala,Pyhtää,1
Taivassalo,Kokemäki,1
Haapajärvi,Oulu,1
Taivassalo,Eura,1
Taivassalo,Brändö,1
Ylitornio,Kolari,1
Varkaus,Taipalsaari,1
Tuusniemi,Iisalmi,1
Asikkala,Mäntyharju,1
Varkaus,Siilinjärvi,1
Ylitornio,Simo,1
Enonkoski,Pieksämäki,1
Tuusniemi,Juuka,1
Haapajärvi,Kuopio,1
Tuusniemi,Konnevesi,1
Varkaus,Rautjärvi,1
Asikkala,Jämsä,1
Tuusniemi,Suonenjoki,1
Haapajärvi,Jakobstad,1
Alavus,Vöyri,1
Ylivieska,Veteli,1
Geta,Lumparland,1
Ylöjärvi,Forssa,1
Geta,Lemland,1
Siikalatva,Pyhäjärvi,1
Ylöjärvi,Hattula,1
Valkeakoski,Turku,1
Ylöjärvi,Isokyrö,1
Valkeakoski,Ypäjä,1
Alavus,Vimpeli,1
Siikalatva,Merijärvi,1
Valkeakoski,Somero,1
Espoo,Paimio,1
Föglö,Saltvik,1
Alavus,Nykarleby,1
Hausjärvi,Askola,1
Ylivieska,Nykarleby,1
Ylivieska,Tyrnävä,1
Hattula,Mikkeli,1
Taipalsaari,Kangasniemi,1
Asikkala,Joutsa,1
Varkaus,Joutsa,1
Tuusula,Hattula,1
Taipalsaari,Lahti,1
Varkaus,Hankasalmi,1
Valtimo,Vieremä,1
Ylivieska,Jakobstad,1
Ylivieska,Pihtipudas,1
Asikkala,Hattula,1
Hattula,Padasjoki,1
Taipalsaari,Heinola,1
Valtimo,Pielavesi,1
Espoo,Loimaa,1
Valtimo,Lieksa,1
Valtimo,Kuopio,1
Asikkala,Hausjärvi,1
Asikkala,Porvoo,1
Haapajärvi,Pyhäntä,1
Hailuoto,Ii,1
Vårdö,Brändö,1
Hartola,Hollola,1
Tammela,Kokemäki,1
Brändö,Mynämäki,1
Vesanto,Uurainen,1
Tammela,Kauniainen,1
Hartola,Hyvinkää,1
Turku,Loppi,1
Vårdö,Eckerö,1
Askola,Lohja,1
Vesanto,Pieksämäki,1
Vesanto,Multia,1
Brändö,Nousiainen,1
Vårdö,Kumlinge,1
Haapavesi,Muhos,1
Vesanto,Lapinlahti,1
Tammela,Ingå,1
Tammela,Kärkölä,1
Harjavalta,Uusikaupunki,1
Tammela,Hämeenkyrö,1
Vesilahti,Hyvinkää,1
Vesilahti,Kaarina,1
Vesilahti,Jämsä,1
Virrat,Orivesi,1
Tammela,Padasjoki,1
Vesilahti,Janakkala,1
Harjavalta,Pöytyä,1
Virrat,Pori,1
Virrat,Pälkäne,1
Virrat,Urjala,1
Turku,Vantaa,1
Vesilahti,Hollola,1
Tammela,Mynämäki,1
Vesilahti,Eura,1
Haapavesi,Veteli,1
Turku,Kokemäki,1
Virrat,Soini,1
Hartola,Kangasala,1
Brändö,Pyhäranta,1
Haapajärvi,Vaala,1
Hartola,Pieksämäki,1
Vöyri,Kronoby,1
Hartola,Orivesi,1
Eckerö,Saltvik,1
Haapavesi,Kannonkoski,1
Tammela,Aura,1
Vöyri,Lappajärvi,1
Turku,Riihimäki,1
Enonkoski,Heinävesi,1
Vöyri,Korsnäs,1
Hartola,Riihimäki,1
Hartola,Toivakka,1
Taivassalo,Saltvik,1
Enonkoski,Imatra,1
Vehmaa,Kokemäki,1
Taivassalo,Pöytyä,1
Taivassalo,Oripää,1
Vehmaa,Paimio,1
Haapavesi,Kiuruvesi,1
Vårdö,Kustavi,1
Vesanto,Iisalmi,1
Turku,Nakkila,1
Vårdö,Naantali,1
Askola,Kirkkonummi,1
Askola,Janakkala,1
Vesanto,Karstula,1
Turku,Nokia,1
Vöyri,Alajärvi,1
Haapavesi,Lumijoki,1
Eckerö,Lemland,1
Hartola,Kuhmoinen,1
Hartola,Laukaa,1
Brändö,Rusko,1
Turku,Punkalaidun,1
Brändö,Vehmaa,1
Vehmaa,Säkylä,1
Eckerö,Geta,1
Evijärvi,Vöyri,1
Kärkölä,Lohja,1
Sysmä,Riihimäki,1
Mäntsälä,Raasepori,1
Myrskylä,Lohja,1
Keitele,Siilinjärvi,1
Keitele,Rautalampi,1
Keitele,Pyhäjärvi,1
Myrskylä,Vihti,1
Keitele,Perho,1
Keitele,Kyyjärvi,1
Mäntsälä,Forssa,1
Keitele,Kannonkoski,1
Keitele,Hankasalmi,1
Keitele,Haapajärvi,1
Mäntsälä,Jokioinen,1
Kaustinen,Vaasa,1
Kaustinen,Oulainen,1
Kaustinen,Nivala,1
Kaustinen,Lestijärvi,1
Kaustinen,Lapua,1
Myrskylä,Janakkala,1
Myrskylä,Iitti,1
Kemi,Kempele,1
Mynämäki,Nokia,1
Mynämäki,Forssa,1
Mynämäki,Jokioinen,1
Kempele,Vaala,1
Mynämäki,Kokemäki,1
Mynämäki,Marttila,1
Kempele,Nivala,1
Kempele,Kärsämäki,1
Kempele,Haapavesi,1
Kemi,Raahe,1
Keminmaa,Ylitornio,1
Keminmaa,Ranua,1
Mynämäki,Sauvo,1
Keminmaa,Pudasjärvi,1
Keminmaa,Liminka,1
Myrskylä,Asikkala,1
Myrskylä,Hamina,1
Mäntsälä,Punkalaidun,1
Mäntsälä,Tammela,1
Kiuruvesi,Siilinjärvi,1
Mäntsälä,Tampere,1
Mänttä-Vilppula,Konnevesi,1
Mänttä-Vilppula,Nokia,1
Kauniainen,Askola,1
Mänttä-Vilppula,Parkano,1
Mänttä-Vilppula,Pori,1
Kauhava,Ylivieska,1
Mänttä-Vilppula,Uurainen,1
Kauhava,Teuva,1
Mänttä-Vilppula,Äänekoski,1
Naantali,Eura,1
Kauhava,Sievi,1
Kauhava,Perho,1
Kauhava,Larsmo,1
Kauhava,Kyyjärvi,1
Naantali,Pori,1
Kauhava,Kannus,1
Naantali,Somero,1
Mänttä-Vilppula,Kihniö,1
Mänttä-Vilppula,Karvia,1
Kauniainen,Karkkila,1
Mäntyharju,Lapinjärvi,1
Kaustinen,Haapajärvi,1
Kaustinen,Alavieska,1
Mäntyharju,Hyvinkää,1
Mäntyharju,Imatra,1
Mäntyharju,Joroinen,1
Mäntyharju,Jyväskylä,1
Kauniainen,Raasepori,1
Mäntyharju,Porvoo,1
Kauniainen,Lahti,1
Mäntyharju,Riihimäki,1
Kauniainen,Loviisa,1
Mäntyharju,Taipalsaari,1
Mänttä-Vilppula,Akaa,1
Mänttä-Vilppula,Hämeenkyrö,1
Mänttä-Vilppula,Heinola,1
Mänttä-Vilppula,Ikaalinen,1
Mynämäki,Eurajoki,1
Muurame,Ylöjärvi,1
Muurame,Saarijärvi,1
Muurame,Pieksämäki,1
Kirkkonummi,Lahti,1
Kirkkonummi,Jokioinen,1
Kirkkonummi,Hausjärvi,1
Masku,Pori,1
Masku,Pyhäranta,1
Kinnula,Ähtäri,1
Masku,Säkylä,1
Kinnula,Pedersöre,1
Merijärvi,Kannus,1
Merijärvi,Kempele,1
Merijärvi,Liminka,1
Merijärvi,Nivala,1
Kinnula,Lappajärvi,1
Kinnula,Lapinlahti,1
Merijärvi,Reisjärvi,1
Merijärvi,Sievi,1
Merikarvia,Ilmajoki,1
Masku,Kimitoön,1
Masku,Koski_Tl,1
Masku,Forssa,1
Marttila,Huittinen,1
Kittilä,Ylitornio,1
Kittilä,Pello,1
Mariehamn,Kumlinge,1
Kittilä,Pelkosenniemi,1
Kittilä,Inari,1
Kitee,Varkaus,1
Mariehamn,Turku,1
Marttila,Humppila,1
Marttila,Vihti,1
Marttila,Jokioinen,1
Kitee,Lappeenranta,1
Marttila,Pargas,1
Marttila,Rauma,1
Marttila,Säkylä,1
Marttila,Urjala,1
Marttila,Valkeakoski,1
Merikarvia,Karvia,1
Merikarvia,Kokemäki,1
Merikarvia,Kurikka,1
Kerava,Pukkila,1
Muhos,Ii,1
Keuruu,Kyyjärvi,1
Keuruu,Kuhmoinen,1
Multia,Kauhava,1
Kerava,Somero,1
Multia,Luhanka,1
Kerava,Siuntio,1
Multia,Seinäjoki,1
Keuruu,Lempäälä,1
Muonio,Sodankylä,1
Kerava,Lapinjärvi,1
Korsholm,Kauhajoki,1
Kerava,Kouvola,1
Korsholm,Teuva,1
Korsholm,Vimpeli,1
Muurame,Mänttä-Vilppula,1
Muhos,Hailuoto,1
Mikkeli,Tampere,1
Merikarvia,Tampere,1
Mikkeli,Kuopio,1
Miehikkälä,Iitti,1
Kinnula,Evijärvi,1
Kihniö,Ähtäri,1
Miehikkälä,Mäntyharju,1
Miehikkälä,Tuusula,1
Mikkeli,Enonkoski,1
Kihniö,Jämijärvi,1
Mikkeli,Luhanka,1
Mikkeli,Suonenjoki,1
Mikkeli,Miehikkälä,1
Mikkeli,Muurame,1
